,FileName,Nose_x,Nose_y,LeftEye_x,LeftEye_y,RightEye_x,RightEye_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,target
67,DATASET/TRAIN/downdog/00000216.jpg,0.9596243,0.55824435,0.0,0.0,0.95883447,0.5521104,0.0,0.0,0.9546827,0.55004245,0.96089065,0.5736329,0.9424866,0.56347865,0.94850254,0.5946776,0.9240589,0.57750624,0.93695134,0.5788838,0.92756903,0.57241726,0.9441606,0.64068633,0.9320366,0.6358574,0.9387331,0.7033466,0.93274105,0.69982445,0.9290325,0.7602553,0.9274117,0.75536907,downdog
68,DATASET/TRAIN/downdog/00000217.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754926,0.42697978,0.7805958,0.43867695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7700205,0.5655016,0.79241705,0.56614894,0.68385667,0.4342617,0.83211255,0.43122104,0.62113774,0.7959041,0.8912449,0.7716543,downdog
69,DATASET/TRAIN/downdog/00000218.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48266536,0.35511464,0.49138424,0.37299544,0.468137,0.19524826,0.49472526,0.22368835,0.47902375,0.13873295,0.49338448,0.08765493,0.48358467,0.46209738,0.52715224,0.47317478,0.3776182,0.6231514,0.69196737,0.6419497,0.2417347,0.789977,0.82413113,0.7897664,downdog
70,DATASET/TRAIN/downdog/00000219.jpg,0.5446053,0.6090128,0.5429024,0.5875644,0.0,0.0,0.5611362,0.5488334,0.0,0.0,0.60816556,0.564771,0.5983363,0.56937635,0.6629687,0.70600736,0.6325216,0.6625191,0.6640087,0.8327159,0.637118,0.7889421,0.7687553,0.62308055,0.760927,0.6465289,0.8392479,0.73911995,0.8430894,0.7489546,0.9795861,0.68664676,0.0,0.0,downdog
71,DATASET/TRAIN/downdog/00000220.jpg,0.7691535,0.12536126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76110494,0.15361883,0.7322622,0.11664343,0.79146934,0.22946268,0.6905646,0.101434804,0.0,0.0,0.0,0.0,0.7117622,0.2637523,0.6678872,0.24877946,0.7899103,0.3343124,0.5846728,0.3263872,0.8762655,0.5023856,0.49799365,0.49843284,downdog
72,DATASET/TRAIN/downdog/00000221.jpg,0.7691535,0.12536126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76110494,0.15361883,0.7322622,0.11664343,0.79146934,0.22946268,0.6905646,0.101434804,0.0,0.0,0.0,0.0,0.7117622,0.2637523,0.6678872,0.24877946,0.7899103,0.3343124,0.5846728,0.3263872,0.8762655,0.5023856,0.49799365,0.49843284,downdog
73,DATASET/TRAIN/downdog/00000222.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5389136,0.3792234,0.6185363,0.37814307,0.49933788,0.47561988,0.71830255,0.4810167,0.0,0.0,0.7661033,0.569634,0.50763226,0.3891426,0.5907474,0.3858974,0.38821492,0.4931893,0.68585646,0.49009812,0.27943942,0.6053904,0.7914286,0.5922359,downdog
74,DATASET/TRAIN/downdog/00000223.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7886911,0.38557708,0.7716004,0.36368948,0.40085632,0.6871974,0.41543338,0.6662718,downdog
75,DATASET/TRAIN/downdog/00000224.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25933328,0.2034639,0.25200498,0.17932548,0.22010927,0.3151407,0.19281851,0.26588705,0.20847748,0.47591037,0.18965155,0.44732776,0.38036975,0.26594546,0.3618939,0.26656285,0.4137755,0.4115675,0.33577585,0.39681062,0.5203147,0.46440873,0.3571071,0.4443551,downdog
76,DATASET/TRAIN/downdog/00000225.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6009511,0.4489858,0.6260551,0.48862466,0.6055861,0.58220047,0.6986912,0.61253947,0.6289229,0.9113885,0.7722128,0.88127667,0.50119287,0.3215,0.55280966,0.3201638,0.27933586,0.460771,0.57101274,0.49026573,0.14128244,0.6945664,0.620721,0.77350986,downdog
77,DATASET/TRAIN/downdog/00000226.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63368005,0.41300717,0.7145281,0.42635518,0.53422785,0.43178585,0.7424772,0.41463313,0.49363348,0.5882229,0.7764367,0.5372303,0.62692034,0.28408477,0.6913231,0.28229466,0.48060882,0.49451423,0.6693869,0.51146483,0.39544886,0.6337429,0.703539,0.662238,downdog
78,DATASET/TRAIN/downdog/00000227.jpg,0.3311935,0.5884325,0.33451402,0.5844592,0.0,0.0,0.0,0.0,0.0,0.0,0.34009436,0.4696677,0.3279129,0.4417529,0.29533538,0.63167566,0.27714184,0.6252984,0.21776833,0.8030807,0.19064939,0.88369894,0.55666393,0.28761688,0.55129,0.30207857,0.6350679,0.39649004,0.65033394,0.3791144,0.7440072,0.6229573,0.82737213,0.5442555,downdog
79,DATASET/TRAIN/downdog/00000228.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27677736,0.6501811,0.0,0.0,0.0,0.0,0.2451542,0.5327563,0.21320306,0.5281607,0.29391065,0.53152084,0.15864462,0.5235348,0.3277968,0.8005591,0.07281086,0.80077064,downdog
80,DATASET/TRAIN/downdog/00000229.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35834336,0.2564757,0.32962665,0.27463156,0.47806597,0.31519103,0.23369049,0.35410354,0.61676806,0.64521056,0.12683181,0.7688727,downdog
81,DATASET/TRAIN/downdog/00000230.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36928666,0.23100549,0.45405737,0.20530477,0.2621561,0.6972177,0.43981352,0.68376315,downdog
82,DATASET/TRAIN/downdog/00000232.jpg,0.7691535,0.12536126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76110494,0.15361883,0.7322622,0.11664343,0.79146934,0.22946268,0.6905646,0.101434804,0.0,0.0,0.0,0.0,0.7117622,0.2637523,0.6678872,0.24877946,0.7899103,0.3343124,0.5846728,0.3263872,0.8762655,0.5023856,0.49799365,0.49843284,downdog
83,DATASET/TRAIN/downdog/00000233.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6009511,0.4489858,0.6260551,0.48862466,0.6055861,0.58220047,0.6986912,0.61253947,0.6289229,0.9113885,0.7722128,0.88127667,0.50119287,0.3215,0.55280966,0.3201638,0.27933586,0.460771,0.57101274,0.49026573,0.14128244,0.6945664,0.620721,0.77350986,downdog
84,DATASET/TRAIN/downdog/00000234.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7886911,0.38557708,0.7716004,0.36368948,0.40085632,0.6871974,0.41543338,0.6662718,downdog
85,DATASET/TRAIN/downdog/00000235.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25933328,0.2034639,0.25200498,0.17932548,0.22010927,0.3151407,0.19281851,0.26588705,0.20847748,0.47591037,0.18965155,0.44732776,0.38036975,0.26594546,0.3618939,0.26656285,0.4137755,0.4115675,0.33577585,0.39681062,0.5203147,0.46440873,0.3571071,0.4443551,downdog
86,DATASET/TRAIN/downdog/00000236.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63368005,0.41300717,0.7145281,0.42635518,0.53422785,0.43178585,0.7424772,0.41463313,0.49363348,0.5882229,0.7764367,0.5372303,0.62692034,0.28408477,0.6913231,0.28229466,0.48060882,0.49451423,0.6693869,0.51146483,0.39544886,0.6337429,0.703539,0.662238,downdog
87,DATASET/TRAIN/downdog/00000237.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5389136,0.3792234,0.6185363,0.37814307,0.49933788,0.47561988,0.71830255,0.4810167,0.0,0.0,0.7661033,0.569634,0.50763226,0.3891426,0.5907474,0.3858974,0.38821492,0.4931893,0.68585646,0.49009812,0.27943942,0.6053904,0.7914286,0.5922359,downdog
88,DATASET/TRAIN/downdog/00000238.jpg,0.3311935,0.5884325,0.33451402,0.5844592,0.0,0.0,0.0,0.0,0.0,0.0,0.34009436,0.4696677,0.3279129,0.4417529,0.29533538,0.63167566,0.27714184,0.6252984,0.21776833,0.8030807,0.19064939,0.88369894,0.55666393,0.28761688,0.55129,0.30207857,0.6350679,0.39649004,0.65033394,0.3791144,0.7440072,0.6229573,0.82737213,0.5442555,downdog
89,DATASET/TRAIN/downdog/00000239.jpg,0.3311935,0.5884325,0.33451402,0.5844592,0.0,0.0,0.0,0.0,0.0,0.0,0.34009436,0.4696677,0.3279129,0.4417529,0.29533538,0.63167566,0.27714184,0.6252984,0.21776833,0.8030807,0.19064939,0.88369894,0.55666393,0.28761688,0.55129,0.30207857,0.6350679,0.39649004,0.65033394,0.3791144,0.7440072,0.6229573,0.82737213,0.5442555,downdog
90,DATASET/TRAIN/downdog/00000240.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35834336,0.2564757,0.32962665,0.27463156,0.47806597,0.31519103,0.23369049,0.35410354,0.61676806,0.64521056,0.12683181,0.7688727,downdog
91,DATASET/TRAIN/downdog/00000241.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7211599,0.26441962,0.6571302,0.24570738,0.7841713,0.48989338,0.46165758,0.44676894,0.8929375,0.715895,0.3137139,0.6421279,downdog
92,DATASET/TRAIN/downdog/00000242.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27677736,0.6501811,0.0,0.0,0.0,0.0,0.2451542,0.5327563,0.21320306,0.5281607,0.29391065,0.53152084,0.15864462,0.5235348,0.3277968,0.8005591,0.07281086,0.80077064,downdog
93,DATASET/TRAIN/downdog/00000243.jpg,0.31157747,0.62427115,0.30282566,0.57741773,0.29352936,0.6144105,0.320459,0.48100138,0.0,0.0,0.40511432,0.412636,0.33223188,0.5562001,0.40449256,0.5514155,0.33395576,0.73201007,0.294112,0.8531657,0.285871,0.9505571,0.695483,0.24883145,0.64499205,0.34755248,0.75925434,0.33444512,0.0,0.0,0.0,0.0,0.0,0.0,downdog
94,DATASET/TRAIN/downdog/00000244.jpg,0.54553205,0.28008077,0.0,0.0,0.548067,0.25986484,0.0,0.0,0.53229547,0.20844129,0.45361972,0.15535802,0.4989819,0.18942733,0.49126458,0.27352038,0.5485076,0.34765515,0.6639392,0.40898383,0.6556899,0.4540349,0.23712465,0.16457434,0.26113558,0.15519251,0.18086869,0.43515688,0.1889511,0.45863813,0.11522669,0.7162319,0.09831963,0.7736169,downdog
95,DATASET/TRAIN/downdog/00000245.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551248,0.46049494,0.0,0.0,0.7527265,0.69448674,0.39303383,0.26180518,0.35130817,0.26720443,0.5211509,0.5016309,0.281483,0.505358,0.6026734,0.74893,0.11384898,0.75513464,downdog
96,DATASET/TRAIN/downdog/00000246.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49944073,0.31003103,0.42475554,0.2998417,0.52788156,0.4259013,0.2875701,0.41563523,0.59117913,0.6086722,0.18704693,0.6318572,downdog
97,DATASET/TRAIN/downdog/00000247.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113508,0.35531706,0.609684,0.3440968,0.55447775,0.30957356,0.59107125,0.28356177,0.47350007,0.6849517,0.5413741,0.65303755,downdog
98,DATASET/TRAIN/downdog/00000248.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47328937,0.09115725,0.0,0.0,0.30836064,0.3600515,0.0,0.0,0.0,0.0,0.0,0.0,0.45464978,0.20238605,0.5611391,0.21375987,0.2810485,0.45673364,0.6585023,0.48577535,0.1774921,0.78949726,0.8152643,0.82050127,downdog
99,DATASET/TRAIN/downdog/00000250.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57031775,0.4127386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6197075,0.53613496,0.6212712,0.531677,0.57451814,0.42021844,0.6300886,0.40880862,0.5075352,0.68719333,0.6262132,0.6776098,downdog
100,DATASET/TRAIN/downdog/00000251.jpg,0.4172063,0.38853076,0.0,0.0,0.40299428,0.3776555,0.0,0.0,0.0,0.0,0.33756614,0.17325519,0.30695194,0.27566585,0.29610115,0.24416237,0.24140745,0.38091412,0.34434396,0.4851838,0.30193856,0.56338626,0.3892794,0.26771984,0.3731436,0.3310614,0.50076306,0.4588949,0.4798541,0.5405631,0.62517226,0.66543597,0.62682575,0.75417304,downdog
101,DATASET/TRAIN/downdog/00000254.jpg,0.3233643,0.56123793,0.3265888,0.5620799,0.0,0.0,0.34898633,0.55994517,0.0,0.0,0.35730973,0.49644607,0.39985946,0.49519137,0.35653815,0.55624664,0.50346607,0.54894423,0.27058885,0.7833856,0.5099527,0.70562506,0.5640707,0.2928209,0.58269674,0.30882528,0.6226284,0.32532692,0.6389115,0.31864855,0.7416036,0.45318916,0.76729053,0.3822864,downdog
102,DATASET/TRAIN/downdog/00000255.jpg,0.37801966,0.22047348,0.3869597,0.2042656,0.37760922,0.19465446,0.0,0.0,0.35147613,0.16792776,0.3028718,0.20425466,0.31128564,0.23398446,0.30489254,0.31695786,0.34026256,0.394619,0.34689555,0.43989512,0.38968688,0.49845237,0.14268066,0.28861183,0.14406772,0.28670824,0.15260313,0.51328784,0.1578402,0.51482767,0.0,0.0,0.13506846,0.60296756,downdog
103,DATASET/TRAIN/downdog/00000258.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.44339252,0.44299582,0.0,0.0,0.38877305,0.356173,0.44333646,0.39437008,0.33764103,0.35512435,0.48900476,0.49925044,0.35140204,0.50410914,0.0,0.0,0.46568254,0.3005518,0.49307495,0.32583034,0.46820104,0.45826268,0.49803644,0.4658714,0.5649798,0.7036275,0.5927359,0.69231945,downdog
104,DATASET/TRAIN/downdog/00000263.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44323906,0.33600953,0.49609324,0.39018166,0.0,0.0,0.5906401,0.48812687,0.0,0.0,0.67576784,0.5776474,0.33151263,0.28695896,0.39420205,0.30117652,0.19567215,0.33758333,0.4978277,0.38028413,0.051935125,0.53483665,0.57437754,0.61604947,downdog
105,DATASET/TRAIN/downdog/00000264.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6810089,0.32413018,0.0,0.0,0.5438596,0.1857136,0.8012656,0.2937631,0.38453567,0.54805905,0.88235986,0.71832174,downdog
106,DATASET/TRAIN/downdog/00000266.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7087347,0.16576399,0.42590287,0.17524019,0.8838787,0.5638892,0.38857734,0.571239,downdog
107,DATASET/TRAIN/downdog/00000268.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5061185,0.34750083,0.5114524,0.35112107,0.4292601,0.5032588,0.47821578,0.52478397,0.0,0.0,0.0,0.0,0.47186625,0.410063,0.46453997,0.40320486,0.42814264,0.591502,0.39016905,0.5836581,0.45496768,0.7083393,0.374061,0.6863771,downdog
108,DATASET/TRAIN/downdog/00000270.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747122,0.33075824,0.65494096,0.31067276,0.72247416,0.46608692,0.5360974,0.40748137,0.8175596,0.62658757,0.45197314,0.50027645,downdog
109,DATASET/TRAIN/downdog/00000272.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6810089,0.32413018,0.0,0.0,0.5438596,0.1857136,0.8012656,0.2937631,0.38453567,0.54805905,0.88235986,0.71832174,downdog
110,DATASET/TRAIN/downdog/00000274.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13514479,0.25996846,0.11039233,0.26300365,0.15595892,0.3101754,0.102866866,0.30443564,0.17038102,0.40419316,0.09290871,0.3675943,0.16420925,0.22026117,0.1416556,0.22236665,0.17275111,0.30935207,0.11046433,0.3131033,0.20262711,0.39327678,0.10097806,0.3950808,downdog
111,DATASET/TRAIN/downdog/00000276.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7087347,0.16576399,0.42590287,0.17524019,0.8838787,0.5638892,0.38857734,0.571239,downdog
112,DATASET/TRAIN/downdog/00000277.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26273862,0.38498387,0.2551814,0.37464866,0.2613907,0.32566252,0.26741946,0.32953653,0.24241507,0.1971765,0.25881964,0.20438504,0.28565764,0.5548171,0.25034794,0.5502929,0.36836335,0.7193863,0.19509532,0.7061861,0.4398351,0.84637576,0.12541996,0.82202196,downdog
113,DATASET/TRAIN/downdog/00000278.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5043031,0.21880132,0.6248187,0.20704283,0.44184768,0.6010622,0.698256,0.5860395,downdog
114,DATASET/TRAIN/downdog/00000279.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5061185,0.34750083,0.5114524,0.35112107,0.4292601,0.5032588,0.47821578,0.52478397,0.0,0.0,0.0,0.0,0.47186625,0.410063,0.46453997,0.40320486,0.42814264,0.591502,0.39016905,0.5836581,0.45496768,0.7083393,0.374061,0.6863771,downdog
115,DATASET/TRAIN/downdog/00000280.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40378097,0.3062633,0.41744828,0.33812743,0.37162128,0.43633798,0.5440657,0.4743284,0.0,0.0,0.0,0.0,0.4707531,0.36464143,0.50793356,0.37755227,0.3017564,0.4377318,0.5705147,0.45976406,0.19557284,0.6362831,0.6905839,0.67939734,downdog
116,DATASET/TRAIN/downdog/00000281.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,downdog
117,DATASET/TRAIN/downdog/00000283.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,downdog
118,DATASET/TRAIN/downdog/00000284.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46942306,0.39342,0.4321744,0.40341377,0.59917265,0.49900576,0.3241278,0.5183902,0.7285314,0.6243474,0.18835428,0.6742206,downdog
119,DATASET/TRAIN/downdog/00000285.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35937566,0.226108,0.40568733,0.20190565,0.25536913,0.40583172,0.5535073,0.35181,0.12454431,0.7391908,0.6698583,0.6567224,downdog
120,DATASET/TRAIN/downdog/00000286.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35937566,0.226108,0.40568733,0.20190565,0.25536913,0.40583172,0.5535073,0.35181,0.12454431,0.7391908,0.6698583,0.6567224,downdog
121,DATASET/TRAIN/downdog/00000287.png,0.0,0.0,0.0,0.0,0.0,0.0,0.6500687,0.5267103,0.0,0.0,0.63762015,0.53238887,0.6701192,0.5427434,0.6129421,0.53393555,0.67254394,0.5543959,0.60648453,0.539632,0.0,0.0,0.6378918,0.57221603,0.65867984,0.576926,0.6225958,0.5998401,0.6480771,0.6057727,0.61827564,0.6291162,0.6432278,0.636569,downdog
122,DATASET/TRAIN/downdog/00000288.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58514124,0.6349042,0.5850662,0.6440118,0.53433716,0.51097405,0.6286108,0.536779,0.4644549,0.73837084,0.67695427,0.79646856,downdog
123,DATASET/TRAIN/downdog/00000289.jpg,0.3963761,0.60399675,0.393444,0.5896477,0.39543173,0.5930072,0.40655288,0.5444318,0.0,0.0,0.45901796,0.49440798,0.4031638,0.5064324,0.43235034,0.66260964,0.37729976,0.6583516,0.28863797,0.83085364,0.2970084,0.8516233,0.6709571,0.2989583,0.6334443,0.3299693,0.7655765,0.34726366,0.7341338,0.36730397,0.90042216,0.4823121,0.9046804,0.48947716,downdog
124,DATASET/TRAIN/downdog/00000290.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62488526,0.3515379,0.7469583,0.37003046,0.59890646,0.74423724,0.82590705,0.7513465,downdog
125,DATASET/TRAIN/downdog/00000291.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57843417,0.21450694,0.53056246,0.23273428,0.48644245,0.48670754,0.48588273,0.5445463,0.300023,0.8243679,0.39920464,0.83897746,0.5755255,0.317139,0.5268782,0.31311008,0.55319357,0.57981783,0.43132573,0.57204205,0.58111346,0.85697114,0.4038258,0.80841774,downdog
126,DATASET/TRAIN/downdog/00000292.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8429154,0.48730397,0.76707894,0.4367701,0.8759661,0.8030118,0.7805117,0.67637116,downdog
127,DATASET/TRAIN/downdog/00000293.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6114836,0.36430246,0.6100258,0.39720577,0.59872645,0.5086439,0.65641564,0.5516506,0.57601535,0.76483935,0.6617524,0.81069505,0.61600524,0.2532445,0.62468493,0.26427385,0.5650855,0.4339978,0.62013614,0.46056506,0.5310977,0.69218534,0.6914648,0.7304142,downdog
128,DATASET/TRAIN/downdog/00000294.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37790793,0.3043567,0.5328326,0.37622657,0.3004509,0.5216781,0.6293206,0.6298363,0.27871066,0.7385562,0.6951916,0.8149824,0.3770424,0.6472522,0.49648356,0.6784194,0.33402812,0.5593642,0.6152304,0.61177456,0.2141761,0.7871618,0.6282317,0.8466203,downdog
129,DATASET/TRAIN/downdog/00000295.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5423263,0.467072,0.54230034,0.47482312,0.51980716,0.40575168,0.58892095,0.40905577,0.53453845,0.7197206,0.68166363,0.70505863,downdog
130,DATASET/TRAIN/downdog/00000297.jpg,0.316343,0.46073797,0.31738466,0.46814913,0.0,0.0,0.32324198,0.5016042,0.0,0.0,0.32192683,0.49861383,0.3590993,0.51917976,0.3313164,0.5428968,0.40846288,0.60243773,0.2616362,0.7828915,0.40882158,0.8343675,0.51047057,0.46520087,0.5307942,0.49598992,0.6009814,0.26193842,0.6059538,0.26732984,0.7787006,0.4922607,0.7967897,0.42277083,downdog
131,DATASET/TRAIN/downdog/00000298.jpg,0.62621367,0.6332951,0.0,0.0,0.0,0.0,0.6321861,0.5565533,0.0,0.0,0.6474821,0.53706163,0.66066885,0.5132951,0.64134294,0.7051661,0.6624579,0.671807,0.6542018,0.8534299,0.6737157,0.842785,0.44851166,0.39301464,0.4543932,0.3585319,0.33806247,0.46757844,0.3469782,0.45435837,0.19665739,0.56865174,0.1808565,0.6089204,downdog
132,DATASET/TRAIN/downdog/00000299.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35614356,0.31679428,0.44484553,0.29153633,0.29813546,0.59418464,0.55829996,0.51935005,downdog
133,DATASET/TRAIN/downdog/00000300.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35614356,0.31679428,0.44484553,0.29153633,0.29813546,0.59418464,0.55829996,0.51935005,downdog
134,DATASET/TRAIN/downdog/00000301.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42370784,0.31619412,0.42969674,0.32729107,0.35703862,0.2730883,0.56215847,0.2889162,0.24332279,0.74120075,0.66706765,0.78930545,downdog
