,FileName,Nose_x,Nose_y,LeftEyeInnerCorner_x,LeftEyeInnerCorner_y,LeftEye_x,LeftEye_y,LefEyeOuterCorner_x,LefEyeOuterCorner_y,RightEyeInnerCorner_x,RightEyeInnerCorner_y,RightEye_x,RightEye_y,RightEyeOuterCorner_x,RightEyeOuterCorner_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,MouthLeftCorner_x,MouthLeftCorner_y,MouthRightCorner_x,MouthRightCorner_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftLittleFinger_x,LeftLittleFinger_y,RightLittleFinger_x,RightLittleFinger_y,LeftIndexFinger_x,LeftIndexFinger_y,RightIndexFinger_x,RightIndexFinger_y,LeftThumb_x,LeftThumb_y,RightThumb_x,RightThumb_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,LeftHeel_x,LeftHeel_y,RightHeel_x,RightHeel_y,TheIndexFingerOfTheLeftFoot_x,TheIndexFingerOfTheLeftFoot_y,TheIndexFingerOfTheRightFoot_x,TheIndexFingerOfTheRightFoot_y,target
20,DATASET/TEST/downdog/00000021.jpg,0.36201074719429016,0.7279344201087952,0.34705933928489685,0.7290347218513489,0.3456747829914093,0.7262423038482666,0.3445941209793091,0.723414421081543,0.34715142846107483,0.730537474155426,0.346037358045578,0.7290948033332825,0.34520894289016724,0.7276597619056702,0.33935829997062683,0.6938493847846985,0.34178581833839417,0.6990616321563721,0.3669796288013458,0.7059745788574219,0.36705130338668823,0.7094255685806274,0.36124855279922485,0.6308428645133972,0.37050551176071167,0.626656174659729,0.3013561964035034,0.7973960638046265,0.3103194832801819,0.7680452466011047,0.2042897343635559,0.9237470626831055,0.22974525392055511,0.8900754451751709,0.17938506603240967,0.9342779517173767,0.1988990753889084,0.8993292450904846,0.16883866488933563,0.9195702075958252,0.19364838302135468,0.8966430425643921,0.17857427895069122,0.9158511757850647,0.20349882543087006,0.895756721496582,0.5916280746459961,0.4119313657283783,0.5851218104362488,0.40529078245162964,0.7160281538963318,0.6668784618377686,0.7041212916374207,0.6501988768577576,0.8087078928947449,0.8675855398178101,0.7879239320755005,0.834497332572937,0.8540266156196594,0.913547694683075,0.8219788670539856,0.8768823146820068,0.7457576990127563,0.9408516883850098,0.7379991412162781,0.9255422353744507,downdog
21,DATASET/TEST/downdog/00000022.jpg,0.37607166171073914,0.7289384007453918,0.35428324341773987,0.7264934778213501,0.35247138142585754,0.7221342921257019,0.3504336476325989,0.7170388102531433,0.3550978899002075,0.7306722402572632,0.3539627492427826,0.7293610572814941,0.3527194559574127,0.7275304794311523,0.3447824716567993,0.6723057627677917,0.34617361426353455,0.6820160150527954,0.38770154118537903,0.6997863054275513,0.3895813822746277,0.7060266137123108,0.3878217339515686,0.5683742761611938,0.3914724886417389,0.5710219740867615,0.2769727408885956,0.7292402982711792,0.2850044071674347,0.7309850454330444,0.1492323875427246,0.8723632097244263,0.17158737778663635,0.8531122803688049,0.10665040463209152,0.8941150307655334,0.12782169878482819,0.8795610070228577,0.10024937987327576,0.8815580606460571,0.12329359352588654,0.8739969730377197,0.11641423404216766,0.8776031136512756,0.1428878754377365,0.8663803935050964,0.6127077341079712,0.23770342767238617,0.6084998250007629,0.2532523274421692,0.7509409785270691,0.5087835192680359,0.7462800145149231,0.5089762806892395,0.8829879760742188,0.7820518612861633,0.8728485703468323,0.7703000903129578,0.9232116937637329,0.8270896673202515,0.9133671522140503,0.820481538772583,0.7889074683189392,0.8622320294380188,0.7786945104598999,0.8484730124473572,downdog
22,DATASET/TEST/downdog/00000023.jpg,0.36283642053604126,0.683698832988739,0.3439810276031494,0.6905360221862793,0.34345075488090515,0.6871330738067627,0.34253740310668945,0.6835371255874634,0.3392052948474884,0.6916119456291199,0.33563458919525146,0.6889554858207703,0.3319689929485321,0.6862935423851013,0.33511266112327576,0.6433632969856262,0.32388031482696533,0.6429525017738342,0.37682121992111206,0.6528993844985962,0.37082067131996155,0.653498113155365,0.3975580036640167,0.5483887791633606,0.3223702013492584,0.5136322379112244,0.2669542133808136,0.764578104019165,0.19312869012355804,0.69135582447052,0.12090408056974411,0.9213786125183105,0.07090721279382706,0.8619529604911804,0.07417220622301102,0.9478563070297241,0.024250295013189316,0.8822957277297974,0.06184979900717735,0.9380886554718018,0.02877841144800186,0.8882990479469299,0.07649554312229156,0.927091121673584,0.04570552334189415,0.8840813636779785,0.6661725640296936,0.1337040513753891,0.6086210608482361,0.153858482837677,0.7795613408088684,0.4242582321166992,0.7291098833084106,0.43000853061676025,0.859585165977478,0.7064315676689148,0.8028168082237244,0.6749117970466614,0.9014824032783508,0.7518218755722046,0.817258894443512,0.7146751284599304,0.7647187113761902,0.7841494083404541,0.7400147318840027,0.7632731199264526,downdog
23,DATASET/TEST/downdog/00000024.jpg,0.4842931926250458,0.7153847217559814,0.4648851454257965,0.7169312238693237,0.4637441039085388,0.71491539478302,0.46252167224884033,0.712972104549408,0.4624238908290863,0.7135229110717773,0.45987850427627563,0.7086906433105469,0.4572838246822357,0.7033119201660156,0.45355096459388733,0.6715717911720276,0.4505903720855713,0.6580426096916199,0.4879789650440216,0.6814767122268677,0.4862423241138458,0.6771939396858215,0.46656879782676697,0.5496720671653748,0.4568217694759369,0.5132314562797546,0.38424259424209595,0.7269982099533081,0.38611987233161926,0.6659436225891113,0.2507757246494293,0.8642820715904236,0.28283360600471497,0.7617393136024475,0.20806890726089478,0.882247805595398,0.24303089082241058,0.7606469988822937,0.19807280600070953,0.8625023365020752,0.23647744953632355,0.7783290147781372,0.21130695939064026,0.8539320826530457,0.24639032781124115,0.7858131527900696,0.672041654586792,0.18880455195903778,0.655888557434082,0.15265284478664398,0.7882228493690491,0.5450139045715332,0.7797437310218811,0.5137706398963928,0.8785105347633362,0.8493232131004333,0.8523933291435242,0.800600528717041,0.9044129252433777,0.9000105857849121,0.8688806891441345,0.843458354473114,0.7975099086761475,0.9498183131217957,0.779295802116394,0.9173595905303955,downdog
24,DATASET/TEST/downdog/00000025.jpg,0.325771689414978,0.23769623041152954,0.3320460319519043,0.22810126841068268,0.3347809314727783,0.2313438355922699,0.3472698926925659,0.2405819147825241,0.3210419714450836,0.21305617690086365,0.3206068277359009,0.212449312210083,0.31974440813064575,0.2120257019996643,0.3886779844760895,0.23665852844715118,0.3189855217933655,0.1762973517179489,0.3503483831882477,0.2656140625476837,0.3256224989891052,0.25282761454582214,0.454015851020813,0.3055375814437866,0.3526425361633301,0.22014397382736206,0.5129454135894775,0.49321410059928894,0.3095581531524658,0.32953593134880066,0.7297570705413818,0.7457548379898071,0.2882707417011261,0.5873646140098572,0.7727011442184448,0.7280876636505127,0.2784997224807739,0.6472281813621521,0.7849892973899841,0.7829474806785583,0.28486940264701843,0.6740813851356506,0.7498501539230347,0.7571728825569153,0.2912049889564514,0.6596056818962097,0.47274672985076904,0.2769027650356293,0.36390674114227295,0.2687073051929474,0.596207320690155,0.5298139452934265,0.17912130057811737,0.5589467883110046,0.7774049043655396,0.7881119251251221,0.11420276015996933,0.756020188331604,0.7629616856575012,0.8393885493278503,0.1048467829823494,0.8048664331436157,0.8309066295623779,0.8387584686279297,0.08208917081356049,0.825686514377594,downdog
25,DATASET/TEST/downdog/00000027.jpg,0.38107460737228394,0.6779810190200806,0.35489314794540405,0.6831795573234558,0.3527980446815491,0.6796519160270691,0.35058289766311646,0.6756584048271179,0.3542274236679077,0.6835219264030457,0.35175853967666626,0.6806182861328125,0.3489600121974945,0.6771608591079712,0.3380490243434906,0.6326842904090881,0.33513468503952026,0.6354347467422485,0.3893565833568573,0.6517807841300964,0.38937363028526306,0.6531846523284912,0.3760700225830078,0.5346357822418213,0.3641278147697449,0.5182978510856628,0.2665357291698456,0.7125608325004578,0.2688249349594116,0.6788365244865417,0.13927337527275085,0.8803378343582153,0.1769917905330658,0.784780740737915,0.095069520175457,0.8963342905044556,0.13846489787101746,0.7947069406509399,0.08776599168777466,0.883815586566925,0.13254228234291077,0.8000737428665161,0.09922343492507935,0.8773151636123657,0.1427842378616333,0.801709771156311,0.6202458739280701,0.16730588674545288,0.5840485095977783,0.17690785229206085,0.7392572164535522,0.4980713725090027,0.7021463513374329,0.488552987575531,0.8776552081108093,0.8096797466278076,0.8243334293365479,0.7817307710647583,0.9259194135665894,0.8341943621635437,0.8750221729278564,0.8366293907165527,0.794304609298706,0.8827729821205139,0.766806960105896,0.8617624044418335,downdog
26,DATASET/TEST/downdog/00000029.jpg,0.4887806177139282,0.701041579246521,0.47190940380096436,0.7198749780654907,0.46920645236968994,0.7188684344291687,0.46614396572113037,0.7172332406044006,0.4713805317878723,0.7188148498535156,0.46857839822769165,0.7174866199493408,0.4650634229183197,0.715510904788971,0.4465174078941345,0.6973010301589966,0.44241997599601746,0.6943758130073547,0.4856034815311432,0.6756218075752258,0.48698070645332336,0.67433100938797,0.44319310784339905,0.6157159209251404,0.4362664222717285,0.6124739050865173,0.3478277027606964,0.7717971205711365,0.35193851590156555,0.7521602511405945,0.21757732331752777,0.8739677667617798,0.23592035472393036,0.836668848991394,0.18069833517074585,0.8784670233726501,0.19843143224716187,0.840053915977478,0.17860032618045807,0.8731199502944946,0.19638051092624664,0.8485003709793091,0.1908753663301468,0.87198406457901,0.2084587961435318,0.8492686152458191,0.6726855039596558,0.2871781587600708,0.660281777381897,0.28918972611427307,0.7451310753822327,0.5212748050689697,0.7482402920722961,0.5299351215362549,0.8415698409080505,0.7984078526496887,0.8288078308105469,0.7905393242835999,0.8776761889457703,0.8307264447212219,0.8610928058624268,0.826458215713501,0.7787287831306458,0.8518787622451782,0.7590894103050232,0.8402384519577026,downdog
27,DATASET/TEST/downdog/00000030.jpg,0.5224047899246216,0.6553852558135986,0.5140132308006287,0.6584775447845459,0.5154979825019836,0.6560560464859009,0.5168602466583252,0.6533104181289673,0.5065369606018066,0.6573565006256104,0.502782940864563,0.6545493602752686,0.4990716874599457,0.6515920758247375,0.5265089273452759,0.6208752393722534,0.5045070052146912,0.6162978410720825,0.5360928177833557,0.630760908126831,0.5264323353767395,0.6307005882263184,0.6568434238433838,0.5430276989936829,0.48631247878074646,0.5118209719657898,0.4585954546928406,0.721345841884613,0.39716750383377075,0.6363536715507507,0.2879942059516907,0.8417575359344482,0.28602123260498047,0.7657579779624939,0.2480495572090149,0.8645372986793518,0.2652572691440582,0.78525710105896,0.24055244028568268,0.8522927761077881,0.28598979115486145,0.7968472838401794,0.2531784772872925,0.8433870077133179,0.3012048602104187,0.795053243637085,0.809066891670227,0.2210972160100937,0.7315980792045593,0.22255200147628784,0.8918524384498596,0.4720008969306946,0.8222545385360718,0.46349596977233887,0.9227305054664612,0.697401762008667,0.8696002960205078,0.661648154258728,0.9479860067367554,0.7276709675788879,0.8862513303756714,0.7024908661842346,0.8418071866035461,0.7494043111801147,0.8181650042533875,0.7346172332763672,downdog
28,DATASET/TEST/downdog/00000031.jpg,0.2923780381679535,0.6918976902961731,0.2773880660533905,0.7046914100646973,0.2774648368358612,0.7027323842048645,0.2778162658214569,0.7001419067382812,0.27627894282341003,0.7042067646980286,0.2753905653953552,0.7023797631263733,0.2746386229991913,0.6999228596687317,0.28934556245803833,0.6710387468338013,0.28347650170326233,0.6707633137702942,0.30534088611602783,0.6623528003692627,0.30366161465644836,0.6629515290260315,0.34922894835472107,0.5733234286308289,0.28850364685058594,0.570660412311554,0.20878581702709198,0.7424083352088928,0.20304793119430542,0.721256673336029,0.05585261434316635,0.8745151162147522,0.08803830295801163,0.8235058784484863,0.0035388004034757614,0.88480144739151,0.035774115473032,0.8322010040283203,-0.004883222747594118,0.878462553024292,0.030085651203989983,0.8391255736351013,0.008943415246903896,0.8760262727737427,0.04519406706094742,0.8399046659469604,0.5472121238708496,0.19171151518821716,0.5451382994651794,0.2015926092863083,0.6049615740776062,0.46451836824417114,0.6325765252113342,0.4476521611213684,0.6825147867202759,0.7045493721961975,0.6641665697097778,0.6686187386512756,0.6849955320358276,0.7349790334701538,0.6528804302215576,0.7062565088272095,0.6845024228096008,0.7629885673522949,0.6610616445541382,0.7478607892990112,downdog
29,DATASET/TEST/downdog/00000032.jpg,0.4760062098503113,0.8205374479293823,0.4903852641582489,0.8239064812660217,0.49650058150291443,0.8318085074424744,0.5028570294380188,0.8395335674285889,0.4731834828853607,0.78443843126297,0.46851059794425964,0.7716649174690247,0.46391376852989197,0.7588109970092773,0.5288053750991821,0.8311735987663269,0.4670748710632324,0.6709400415420532,0.4856826066970825,0.8212952017784119,0.46804943680763245,0.7880898118019104,0.5664914846420288,0.8108652830123901,0.4287719130516052,0.510241687297821,0.5936769843101501,1.003456950187683,0.3355160057544708,0.6861883401870728,0.562976598739624,1.0425089597702026,0.2665064036846161,0.9971373081207275,0.5657930374145508,1.0559078454971313,0.2668963074684143,1.0622992515563965,0.5459777116775513,1.003988265991211,0.2875738739967346,1.0691636800765991,0.5406592488288879,1.002804160118103,0.2916078567504883,1.0798900127410889,0.6193243265151978,0.6938968896865845,0.5664023160934448,0.48463767766952515,0.6720746159553528,0.8115119338035583,0.5276950597763062,0.46126994490623474,0.7164233326911926,1.120694875717163,0.7068456411361694,1.0004780292510986,0.7111182808876038,1.1654250621795654,0.7240200638771057,1.0941442251205444,0.7618367075920105,1.1765013933181763,0.7665731906890869,1.140874981880188,downdog
30,DATASET/TEST/downdog/00000033.jpg,0.293791264295578,0.528414249420166,0.3086150586605072,0.5513290166854858,0.3089473247528076,0.5510692596435547,0.3096899092197418,0.5508185625076294,0.311667263507843,0.5479701161384583,0.31528154015541077,0.5465304851531982,0.3187803626060486,0.5450433492660522,0.32713043689727783,0.5357146859169006,0.33717748522758484,0.5222650766372681,0.2897593080997467,0.5022888779640198,0.2955893874168396,0.49876490235328674,0.3433517813682556,0.46404868364334106,0.2931882441043854,0.45559656620025635,0.4922148287296295,0.673301100730896,0.18489287793636322,0.6359108090400696,0.527891218662262,0.7878862023353577,0.09109274297952652,0.8366250395774841,0.545084536075592,0.8230025172233582,0.11690182983875275,0.8703100681304932,0.5356024503707886,0.8084750771522522,0.11902359127998352,0.8804502487182617,0.5257061123847961,0.7976839542388916,0.1111425831913948,0.8645721077919006,0.49076858162879944,0.39259085059165955,0.47558191418647766,0.38796180486679077,0.6662706732749939,0.5591259598731995,0.48876988887786865,0.5806915163993835,0.7660090923309326,0.7370341420173645,0.6216641664505005,0.7640839219093323,0.7627361416816711,0.7768891453742981,0.6292338967323303,0.8098204731941223,0.8515849709510803,0.7791924476623535,0.6918116807937622,0.7915557622909546,downdog
31,DATASET/TEST/downdog/00000035.jpg,0.3099958002567291,0.46945226192474365,0.28901734948158264,0.48917922377586365,0.2900944650173187,0.49031758308410645,0.29093900322914124,0.4922240674495697,0.2879340648651123,0.50213223695755,0.28823357820510864,0.5014758110046387,0.28860536217689514,0.5011796355247498,0.3155442178249359,0.4881575405597687,0.29186713695526123,0.4755382239818573,0.31282567977905273,0.4426180422306061,0.31038856506347656,0.4458487927913666,0.33054688572883606,0.39698201417922974,0.2983556389808655,0.3799073100090027,0.31772005558013916,0.5877242088317871,0.28022900223731995,0.4836827516555786,0.33280205726623535,0.6707985997200012,0.26801514625549316,0.7205255031585693,0.3575035035610199,0.6980843544006348,0.28775209188461304,0.8223077654838562,0.3696758449077606,0.7408851981163025,0.2914394736289978,0.8356488347053528,0.3608398139476776,0.6971248388290405,0.28824734687805176,0.8106829524040222,0.48594391345977783,0.3538867235183716,0.46616753935813904,0.3822062015533447,0.5531038641929626,0.26687321066856384,0.4723496437072754,0.30869901180267334,0.6522443890571594,0.7890714406967163,0.6248793005943298,0.8132163882255554,0.6532378792762756,0.8715384006500244,0.6349897384643555,0.9208176732063293,0.7511084675788879,0.992337167263031,0.7165943384170532,0.9679188132286072,downdog
32,DATASET/TEST/downdog/00000037.jpg,0.35736706852912903,0.7213203310966492,0.3393886685371399,0.741865336894989,0.33452990651130676,0.7418819665908813,0.32843664288520813,0.7416066527366638,0.342630535364151,0.7434486150741577,0.34018784761428833,0.7443763613700867,0.3368196487426758,0.7448292374610901,0.28409892320632935,0.730665922164917,0.2934173047542572,0.7302073836326599,0.34696438908576965,0.6974291205406189,0.34956881403923035,0.6999256610870361,0.24579155445098877,0.6312745809555054,0.2630560100078583,0.6228267550468445,0.18598265945911407,0.7793015241622925,0.2254628837108612,0.7479830384254456,0.14913064241409302,0.9052720069885254,0.1754295974969864,0.8520807027816772,0.1261712908744812,0.9294790029525757,0.1454477459192276,0.882635235786438,0.11520112305879593,0.915587306022644,0.13752853870391846,0.8817123770713806,0.12760311365127563,0.9076371788978577,0.15215757489204407,0.87510746717453,0.5728415250778198,0.477032870054245,0.5422564744949341,0.4915066361427307,0.6991888880729675,0.6264850497245789,0.6600975394248962,0.6296670436859131,0.8475174307823181,0.8268197774887085,0.7766479253768921,0.8126880526542664,0.8827725052833557,0.8473547697067261,0.8030074238777161,0.8231267929077148,0.8142138123512268,0.9173113703727722,0.7307782173156738,0.8859438896179199,downdog
33,DATASET/TEST/downdog/00000038.jpg,0.3494201600551605,0.5553472638130188,0.3263912498950958,0.5654078722000122,0.3236664831638336,0.5652085542678833,0.32108786702156067,0.5649357438087463,0.32694825530052185,0.5671640038490295,0.32455554604530334,0.5670678615570068,0.3219729959964752,0.5669402480125427,0.3045896589756012,0.5538148283958435,0.30464470386505127,0.5537155270576477,0.3479960560798645,0.5431307554244995,0.3495602309703827,0.5431137681007385,0.3169773817062378,0.5058207511901855,0.3373236358165741,0.4672231674194336,0.21415585279464722,0.6285516023635864,0.28967341780662537,0.555088460445404,0.08270826190710068,0.7477065920829773,0.22306787967681885,0.5991412401199341,0.03760802000761032,0.7760295867919922,0.16480480134487152,0.6091889142990112,0.03260302171111107,0.7708486318588257,0.1570540964603424,0.6153121590614319,0.04957892745733261,0.7610121965408325,0.17556321620941162,0.6148504614830017,0.6245681047439575,0.3116171061992645,0.6213457584381104,0.30157482624053955,0.7316098213195801,0.4208526611328125,0.723602831363678,0.41379228234291077,0.822603166103363,0.5532013773918152,0.8147068023681641,0.5334084033966064,0.8495091795921326,0.5773247480392456,0.8414106965065002,0.557757556438446,0.7311099171638489,0.6178192496299744,0.7374086976051331,0.5995177030563354,downdog
