,FileName,Nose_x,Nose_y,LeftEye_x,LeftEye_y,RightEye_x,RightEye_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,target
255,DATASET/TEST/plank/00000025.jpg,0.8184134,0.37141138,0.82674485,0.36226657,0.815632,0.34559834,0.80222666,0.358558,0.77801925,0.33294994,0.7448455,0.40557253,0.7268214,0.3730486,0.6757163,0.53976697,0.66997325,0.53274775,0.7008318,0.7132809,0.68393683,0.6479805,0.5205263,0.5148815,0.50043595,0.47115746,0.3170058,0.59713644,0.3159657,0.57500863,0.1359722,0.659988,0.13938592,0.6447423,plank
256,DATASET/TEST/plank/00000017.jpg,0.12720467,0.48493573,0.12793462,0.4775898,0.0,0.0,0.15594976,0.47207224,0.0,0.0,0.19288717,0.49422082,0.2568602,0.48534417,0.26173207,0.58214337,0.30279613,0.57146984,0.26339144,0.6556529,0.29118788,0.68162,0.4511695,0.51447004,0.48663148,0.5281383,0.6570892,0.57095975,0.6998187,0.5686938,0.8887726,0.623034,0.89973545,0.6050499,plank
257,DATASET/TEST/plank/00000006.JPG,0.18408355,0.41077983,0.18929179,0.3981567,0.18970561,0.39916772,0.21515927,0.39881903,0.21983059,0.39649332,0.2359549,0.43613908,0.27872887,0.44504902,0.25916013,0.5496202,0.30963272,0.5707732,0.24833278,0.65655667,0.28079352,0.7390981,0.47206032,0.4659207,0.49349913,0.49668387,0.63517225,0.53496605,0.6664021,0.54424393,0.8508519,0.6565404,0.856795,0.6452582,plank
258,DATASET/TEST/plank/00000105.png,0.19261484,0.62732315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26000413,0.6166686,0.2418363,0.6482981,0.32430708,0.49454364,0.30567315,0.5484214,0.27275643,0.33773065,0.25507894,0.36155337,0.41688326,0.6542035,0.40440163,0.6699666,0.4127476,0.65089,0.49918047,0.65641284,0.36237907,0.56361824,0.5110933,0.5477652,plank
259,DATASET/TEST/plank/00000109.jpg,0.6638865,0.4365763,0.67501634,0.4380831,0.6613082,0.41365212,0.0,0.0,0.6406299,0.42120916,0.635704,0.59452015,0.603278,0.45278832,0.626438,0.70645285,0.5711532,0.3409237,0.68582666,0.8252427,0.581189,0.18886155,0.46867412,0.65751296,0.44435084,0.5869823,0.3997042,0.82951343,0.38105735,0.77153414,0.2316749,0.8269797,0.22162925,0.7688094,plank
260,DATASET/TEST/plank/00000053.jpg,0.8168182,0.1264393,0.832016,0.108832695,0.8113066,0.11168735,0.8597758,0.14136352,0.0,0.0,0.8554961,0.2714925,0.8287176,0.27418762,0.74318844,0.41881728,0.7530019,0.42778298,0.70803404,0.5907364,0.75233,0.5135842,0.65138113,0.39614245,0.6314357,0.359548,0.38781545,0.43433642,0.38710997,0.43172693,0.13664865,0.4973771,0.13066255,0.51900107,plank
261,DATASET/TEST/plank/00000095.jpg,0.15099561,0.5291321,0.14602141,0.51834345,0.119276345,0.5320003,0.1463913,0.5358454,0.0935775,0.57456017,0.20503873,0.5383073,0.17471606,0.6627451,0.3023526,0.40792152,0.23997308,0.73488694,0.3030004,0.3412253,0.20253292,0.85486436,0.51498425,0.67300564,0.4910677,0.74128366,0.7340335,0.7162102,0.73954403,0.77883434,0.89065665,0.80981934,0.8884926,0.8614743,plank
262,DATASET/TEST/plank/00000102.jpg,0.12135136,0.35958108,0.13819426,0.34331185,0.0,0.0,0.17910334,0.34312165,0.0,0.0,0.19796415,0.40170872,0.198006,0.40660757,0.19703971,0.5527594,0.18208686,0.56142414,0.2116572,0.65388626,0.19227691,0.68635017,0.474711,0.5037287,0.46741596,0.5300993,0.59925574,0.58464813,0.6365095,0.5931633,0.86372894,0.6587884,0.86700404,0.6474338,plank
263,DATASET/TEST/plank/00000026.jpg,0.7222596,0.46271804,0.732641,0.46698067,0.7215917,0.4448332,0.0,0.0,0.69376856,0.44987863,0.6751295,0.5699406,0.65155023,0.44127905,0.6742008,0.68664604,0.6244374,0.34595007,0.72142744,0.81306237,0.6269924,0.20126443,0.50190717,0.6484577,0.48522395,0.5769909,0.3865754,0.7680479,0.38083398,0.7053666,0.27686474,0.83057964,0.2807494,0.76404333,plank
264,DATASET/TEST/plank/00000121.jpg,0.15099561,0.5291321,0.14602141,0.51834345,0.119276345,0.5320003,0.1463913,0.5358454,0.0935775,0.57456017,0.20503873,0.5383073,0.17471606,0.6627451,0.3023526,0.40792152,0.23997308,0.73488694,0.3030004,0.3412253,0.20253292,0.85486436,0.51498425,0.67300564,0.4910677,0.74128366,0.7340335,0.7162102,0.73954403,0.77883434,0.89065665,0.80981934,0.8884926,0.8614743,plank
265,DATASET/TEST/plank/00000045.jpg,0.25796655,0.41274333,0.2600356,0.39500284,0.0,0.0,0.28751698,0.3806571,0.0,0.0,0.32700798,0.4271011,0.3454994,0.4559737,0.35102823,0.53990144,0.37139493,0.5878842,0.3016244,0.63853747,0.0,0.0,0.516194,0.52600145,0.52211326,0.564151,0.64398915,0.5854773,0.6569091,0.6062786,0.8006299,0.6858765,0.8168017,0.68183565,plank
266,DATASET/TEST/plank/00000015.jpg,0.28093332,0.51259196,0.0,0.0,0.0,0.0,0.27601004,0.48065448,0.27860916,0.5229882,0.30869403,0.4451016,0.30320534,0.60042137,0.328828,0.29121336,0.34446183,0.72312665,0.29768586,0.19967283,0.3364914,0.84732884,0.4620633,0.53842205,0.45129424,0.62132156,0.56851745,0.64296854,0.5482301,0.7174566,0.6683282,0.66693795,0.6588418,0.7238829,plank
267,DATASET/TEST/plank/00000005.jpg,0.12703255,0.41167912,0.13342603,0.3872648,0.0,0.0,0.15892057,0.3633421,0.0,0.0,0.18800165,0.36129007,0.20054343,0.42075515,0.35450888,0.49366635,0.23169808,0.57956433,0.5886972,0.7005812,0.19629219,0.8027739,0.42518687,0.36251536,0.4342822,0.42680743,0.60329694,0.41529572,0.6374188,0.47265404,0.9004843,0.63344306,0.8944035,0.66901094,plank
268,DATASET/TEST/plank/00000114.png,0.20570958,0.6563822,0.2081944,0.644894,0.0,0.0,0.2291611,0.6305321,0.0,0.0,0.2585927,0.6436486,0.26655197,0.6541672,0.31081477,0.7411342,0.30044264,0.7541854,0.30003402,0.8506241,0.30354768,0.8632461,0.3827873,0.6566478,0.38673484,0.67371917,0.49017915,0.70030767,0.5085349,0.7136908,0.65438056,0.76776284,0.66249347,0.7784803,plank
269,DATASET/TEST/plank/00000002.jpg,0.8343769,0.4444725,0.84461033,0.41794452,0.0,0.0,0.84386164,0.4104579,0.8190607,0.40160194,0.80670446,0.52236336,0.8040511,0.505444,0.7521849,0.7338793,0.78227526,0.7852215,0.83438253,0.8177223,0.85469824,0.8647901,0.5693699,0.6649164,0.55668825,0.6091781,0.29412597,0.63712645,0.29707593,0.6214976,0.097045414,0.60506785,0.08100548,0.62659216,plank
270,DATASET/TEST/plank/00000039.jpg,0.25796655,0.41274333,0.2600356,0.39500284,0.0,0.0,0.28751698,0.3806571,0.0,0.0,0.32700798,0.4271011,0.3454994,0.4559737,0.35102823,0.53990144,0.37139493,0.5878842,0.3016244,0.63853747,0.0,0.0,0.516194,0.52600145,0.52211326,0.564151,0.64398915,0.5854773,0.6569091,0.6062786,0.8006299,0.6858765,0.8168017,0.68183565,plank
271,DATASET/TEST/plank/00000065.JPG,0.70157725,0.53817487,0.71067643,0.54380804,0.7020343,0.5171266,0.0,0.0,0.68724984,0.52086914,0.67261237,0.66948575,0.6721262,0.4689685,0.6455497,0.8057625,0.65922767,0.3059823,0.68506944,0.8768649,0.6662652,0.16367188,0.5072976,0.651475,0.50108296,0.55021304,0.4362818,0.79077685,0.4157173,0.69626194,0.291546,0.8976366,0.25573522,0.83614653,plank
272,DATASET/TEST/plank/00000100.jpg,0.067886785,0.61098653,0.075167894,0.598122,0.07140048,0.6004266,0.097838946,0.59137905,0.0,0.0,0.114470676,0.616876,0.14031672,0.6484539,0.15156393,0.6996601,0.17530082,0.76421493,0.17746627,0.7598814,0.14840154,0.9054895,0.38272178,0.6651117,0.3879219,0.70669293,0.61104697,0.7234593,0.6453452,0.7469932,0.8573551,0.8505867,0.8681585,0.8510423,plank
273,DATASET/TEST/plank/00000117.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,plank
274,DATASET/TEST/plank/00000033.jpg,0.25271827,0.48591667,0.24984805,0.47594172,0.24424484,0.48648772,0.25073722,0.49042082,0.23698582,0.5202155,0.2779918,0.49348062,0.28066084,0.62153745,0.3820015,0.33384725,0.29526252,0.72616553,0.43039778,0.19414034,0.26153064,0.90414494,0.4696025,0.61823845,0.47198424,0.68905926,0.55392367,0.7159469,0.57407594,0.75730866,0.71710575,0.7294623,0.7141469,0.75287426,plank
275,DATASET/TEST/plank/00000007.jpg,0.18519156,0.5085356,0.18434727,0.495459,0.0,0.0,0.20070724,0.4686242,0.0,0.0,0.24356714,0.47833693,0.23570561,0.45673782,0.30043155,0.6141666,0.2563479,0.5662981,0.28545678,0.72272015,0.26259622,0.69383293,0.39916807,0.45032373,0.39126027,0.4664951,0.5024406,0.54844964,0.5079733,0.54697293,0.62004817,0.6473977,0.6249919,0.63058895,plank
276,DATASET/TEST/plank/00000082.jpg,0.24223314,0.61989397,0.24308895,0.6055879,0.0,0.0,0.26494944,0.5796696,0.0,0.0,0.29880044,0.6015536,0.32152003,0.5930772,0.32075092,0.7331649,0.34406462,0.70827335,0.3089849,0.8601558,0.32027277,0.8560241,0.4474548,0.63360375,0.4580828,0.64843434,0.54620475,0.7458219,0.55641454,0.7505671,0.6907463,0.79190576,0.6889306,0.7947094,plank
277,DATASET/TEST/plank/00000083.jpeg,0.25086874,0.2568821,0.25415215,0.23490472,0.0,0.0,0.28028318,0.20216627,0.0,0.0,0.3165193,0.25197446,0.33384758,0.2280469,0.32145715,0.44464886,0.34992924,0.39202505,0.29501495,0.5985377,0.3200418,0.56549984,0.5255109,0.4094957,0.5315151,0.4273676,0.65755856,0.59658295,0.68019074,0.59229314,0.80508643,0.71501195,0.81433284,0.69825745,plank
278,DATASET/TEST/plank/00000000.jpg,0.1421818,0.37689513,0.15073296,0.35437584,0.0,0.0,0.17670514,0.3302998,0.0,0.0,0.18870077,0.3635202,0.22648625,0.36863056,0.21849084,0.5623914,0.25445163,0.5595125,0.22657149,0.70398974,0.21579976,0.7838539,0.40438113,0.41685367,0.42043477,0.4538207,0.55199337,0.5531333,0.5926718,0.55934584,0.818812,0.7169971,0.824378,0.70111614,plank
279,DATASET/TEST/plank/00000071.jpg,0.7969092,0.41828433,0.8045358,0.40973395,0.0,0.0,0.80153817,0.42092365,0.7675763,0.4117733,0.7976523,0.4834529,0.74950427,0.45813447,0.7692372,0.56912285,0.713932,0.55892766,0.8042935,0.6333722,0.7815705,0.61372614,0.605323,0.57040685,0.5659613,0.540008,0.37810376,0.56897694,0.3698689,0.5545129,0.13210267,0.56262803,0.12354925,0.56579596,plank
280,DATASET/TEST/plank/00000120.png,0.20876612,0.4582419,0.20472513,0.44313085,0.19609177,0.45743427,0.20181169,0.45815137,0.1880357,0.49551114,0.23824799,0.48591763,0.23228768,0.59468853,0.28458685,0.42023212,0.27771273,0.6881155,0.2828568,0.33891872,0.24147296,0.81670463,0.45878732,0.607526,0.45119706,0.6850296,0.62811077,0.7105108,0.6422798,0.7752502,0.7780565,0.8323706,0.7936589,0.89017195,plank
281,DATASET/TEST/plank/00000010.jpg,0.2515805,0.35204902,0.2515193,0.3338294,0.0,0.0,0.27208814,0.30811402,0.2865097,0.3160077,0.3112107,0.33263204,0.32358018,0.3548077,0.34881195,0.4495261,0.33538738,0.4844141,0.33025694,0.5473043,0.29621193,0.6404064,0.5194843,0.3341399,0.52320427,0.3744422,0.6632767,0.45238498,0.6744474,0.4747955,0.85976297,0.58386654,0.86889786,0.586141,plank
282,DATASET/TEST/plank/00000074.jpg,0.16402873,0.4196308,0.16740684,0.39702663,0.0,0.0,0.20630859,0.36404732,0.0,0.0,0.2509877,0.38669765,0.2711233,0.41172302,0.2746933,0.55977005,0.2917448,0.5886736,0.25180566,0.6854322,0.25682276,0.7623694,0.5127333,0.4668241,0.5183611,0.5090847,0.6554706,0.5489244,0.6787384,0.5724675,0.8768808,0.63292253,0.8816995,0.63742214,plank
283,DATASET/TEST/plank/00000077.jpg,0.14866441,0.41402802,0.15215285,0.39794323,0.12217719,0.41506332,0.1658591,0.41287726,0.09569158,0.45760435,0.21850857,0.42889616,0.16842076,0.52884793,0.27680424,0.29390195,0.19114995,0.52350044,0.27227128,0.24072671,0.18646877,0.5585339,0.49759346,0.5859167,0.45766592,0.6528375,0.6945072,0.65918505,0.7115837,0.72064024,0.8897718,0.7901197,0.8884085,0.84865475,plank
284,DATASET/TEST/plank/00000081.jpg,0.3640838,0.52234215,0.3632949,0.50943327,0.0,0.0,0.36852428,0.4944891,0.0,0.0,0.39134553,0.4780381,0.39318046,0.55036116,0.41934168,0.4044855,0.39926904,0.6548674,0.41843116,0.31101343,0.3874841,0.8083927,0.5007509,0.5569851,0.4999853,0.5993393,0.5523814,0.6624732,0.5539005,0.6826929,0.6202527,0.6790706,0.6152985,0.6921986,plank
285,DATASET/TEST/plank/00000018.jpg,0.7632109,0.50587344,0.7632476,0.49430084,0.76196766,0.48395714,0.7493246,0.46875894,0.749061,0.45522732,0.7293736,0.4961705,0.7314501,0.46062607,0.6920355,0.6435107,0.6792946,0.61700565,0.70618886,0.87409174,0.6783759,0.79740584,0.5740118,0.5394047,0.5732416,0.49704182,0.41927308,0.6488122,0.43507585,0.6269174,0.24236518,0.72939366,0.25383937,0.7221255,plank
286,DATASET/TEST/plank/00000052.jpg,0.7956131,0.2660275,0.80160576,0.2491948,0.79045844,0.22771282,0.77848077,0.24713986,0.7580291,0.21850021,0.7355448,0.3162169,0.73173285,0.2881497,0.68471456,0.50605786,0.68707424,0.5447446,0.72353053,0.78410506,0.7356752,0.7690551,0.5540374,0.5140066,0.5425303,0.45405096,0.2961235,0.5959023,0.29539776,0.56147873,0.1198758,0.6917491,0.10669872,0.6625523,plank
287,DATASET/TEST/plank/00000073.jpg,0.123296306,0.5259284,0.12793767,0.5116076,0.0,0.0,0.15926588,0.4962468,0.0,0.0,0.18971087,0.5277535,0.23482457,0.50853497,0.21759695,0.6785306,0.27284136,0.64779204,0.22509928,0.79423916,0.25024405,0.84840435,0.4175153,0.55646396,0.4395505,0.57577354,0.55734354,0.67627823,0.5856508,0.669532,0.78126824,0.80663335,0.7914372,0.78415287,plank
288,DATASET/TEST/plank/00000094.jpg,0.9156887,0.38140553,0.92080027,0.35835034,0.9148411,0.34610197,0.0,0.0,0.87318844,0.30046052,0.79336,0.34800383,0.7890392,0.3580308,0.75716233,0.58018756,0.751886,0.63672554,0.7715911,0.8116798,0.7697961,0.8493297,0.46959755,0.53928715,0.4597794,0.5096682,0.42710537,0.586374,0.41035187,0.5792418,0.0,0.0,0.3103349,0.6354111,plank
289,DATASET/TEST/plank/00000020.jpg,0.23474091,0.61268055,0.22887538,0.60640335,0.22656478,0.6124287,0.22623093,0.61543584,0.220418,0.6340775,0.27596763,0.6180587,0.24634704,0.6703519,0.34458083,0.47375906,0.29444373,0.604935,0.34984526,0.28792846,0.3300301,0.5282662,0.4785863,0.7213033,0.4524122,0.7796743,0.64426774,0.80373675,0.6400151,0.8437661,0.7666134,0.8515204,0.77807325,0.87908643,plank
290,DATASET/TEST/plank/00000122.jpg,0.20536529,0.46363753,0.20269147,0.4436507,0.18865043,0.46879604,0.20911917,0.44743577,0.18586366,0.5086697,0.24810882,0.43946064,0.24804386,0.5827288,0.25663534,0.292899,0.2861719,0.62828654,0.24382634,0.2675152,0.259645,0.74818444,0.47296542,0.5364099,0.46796924,0.6218683,0.6342295,0.613325,0.6441836,0.7006579,0.7737641,0.73313385,0.79096085,0.8261686,plank
291,DATASET/TEST/plank/00000098.jpg,0.7748223,0.5062544,0.7995002,0.5087655,0.77772087,0.47054484,0.0,0.0,0.75110906,0.44451466,0.7351786,0.6325879,0.6949656,0.40057528,0.73068106,0.79402417,0.67296165,0.24866095,0.74751073,0.9185555,0.7151213,0.16104996,0.4845746,0.6839742,0.4512922,0.5724987,0.40029243,0.74861705,0.3789004,0.6235413,0.2418265,0.84929854,0.23684858,0.7277891,plank
292,DATASET/TEST/warrior2/00000112.jpg,0.44522923,0.28123558,0.45421714,0.2670748,0.44368973,0.27077648,0.4799046,0.28664407,0.0,0.0,0.5001705,0.37056103,0.45542383,0.3643282,0.5650178,0.3989591,0.40268698,0.3681929,0.6455378,0.36994728,0.31745857,0.33999902,0.491059,0.6094625,0.4439412,0.6020258,0.5373238,0.6998518,0.36190352,0.69248575,0.6576735,0.85795355,0.34661016,0.86059225,warrior2
293,DATASET/TEST/warrior2/00000092.jpg,0.5477662,0.15021396,0.54808015,0.144943,0.5318352,0.13520756,0.0,0.0,0.48562834,0.17058097,0.5519699,0.27932024,0.45718592,0.2603694,0.65985715,0.25657478,0.31650987,0.27625674,0.8137036,0.23199974,0.17827481,0.2926323,0.54291946,0.5921093,0.44002494,0.5870677,0.70826006,0.71819913,0.32088557,0.71268505,0.8032343,0.8771068,0.105434746,0.877762,warrior2
294,DATASET/TEST/warrior2/00000016.jpg,0.5002671,0.11976629,0.5073816,0.10055631,0.48098603,0.103097685,0.0,0.0,0.44272923,0.12454998,0.53280157,0.2039554,0.43225995,0.21400878,0.6302168,0.18972838,0.41623148,0.25949025,0.7467095,0.16716647,0.39658958,0.2789031,0.52676046,0.5163505,0.43501008,0.52555865,0.66683674,0.6596494,0.39964727,0.6756564,0.6987584,0.8381883,0.27419025,0.86892915,warrior2
295,DATASET/TEST/warrior2/00000038.jpg,0.5383145,0.31570646,0.0,0.0,0.5303321,0.30382964,0.0,0.0,0.50903124,0.32039306,0.46415487,0.38257852,0.5363256,0.38507125,0.39857697,0.39342684,0.61353284,0.39612758,0.36151406,0.3974403,0.6838392,0.37974638,0.470771,0.61829454,0.5296353,0.6203732,0.41487086,0.6712695,0.6112662,0.67274857,0.3243884,0.8212178,0.6288999,0.8321535,warrior2
296,DATASET/TEST/warrior2/00000036.jpg,0.45267975,0.19613534,0.46745288,0.18317725,0.4550414,0.18297783,0.5047176,0.20731519,0.0,0.0,0.54247606,0.30089405,0.4662183,0.26923236,0.5240622,0.3306597,0.36866605,0.24742347,0.0,0.0,0.0,0.0,0.5487672,0.5644229,0.4562943,0.54757667,0.66738653,0.6533984,0.30123204,0.6338424,0.85731965,0.80445856,0.26589298,0.80931073,warrior2
297,DATASET/TEST/warrior2/00000088.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4328562,0.51982635,0.46778905,0.42633033,0.39913803,0.5938434,0.43139103,0.33745325,0.2813006,0.6224882,0.36013013,0.30219188,0.5321287,0.5781114,0.57901585,0.54223245,0.4419909,0.6873848,0.67899674,0.64012134,0.34099993,0.79080826,0.71134204,0.7556959,warrior2
298,DATASET/TEST/warrior2/00000021.jpg,0.57138634,0.18360831,0.5693497,0.17483082,0.5558407,0.16669412,0.0,0.0,0.5013942,0.18870285,0.5692343,0.27893415,0.4503864,0.25966948,0.68921196,0.28059003,0.2755069,0.27869433,0.838682,0.25313312,0.16038375,0.24841568,0.55984604,0.5705388,0.44221857,0.56773543,0.7144956,0.67640066,0.31793395,0.6776812,0.76955634,0.84876996,0.064258985,0.8507361,warrior2
299,DATASET/TEST/warrior2/00000096.jpg,0.55406106,0.19560961,0.0,0.0,0.53837323,0.18089078,0.0,0.0,0.49147227,0.21301344,0.5614931,0.30751887,0.44616973,0.29814565,0.65117997,0.2873563,0.3313136,0.3051739,0.7982601,0.26576844,0.21863924,0.31212878,0.54628587,0.6419358,0.4402593,0.6452666,0.6871464,0.7412588,0.3657531,0.7558785,0.7246407,0.8910256,0.19550952,0.92267984,warrior2
300,DATASET/TEST/warrior2/00000064.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44350868,0.509388,0.46119186,0.43081287,0.4144686,0.54419893,0.39840484,0.34345716,0.3093568,0.5135862,0.31462863,0.30574203,0.54756266,0.579985,0.54102767,0.54807293,0.5642256,0.69095397,0.48997518,0.64437515,0.55613554,0.78136015,0.3797371,0.7494856,warrior2
301,DATASET/TEST/warrior2/00000075.jpg,0.42168504,0.2575585,0.0,0.0,0.0,0.0,0.4735795,0.2717551,0.0,0.0,0.43901595,0.32544544,0.5771668,0.34053963,0.25224978,0.3255292,0.73618156,0.3602727,0.111151576,0.33777326,0.8875188,0.3351941,0.44202796,0.5573595,0.55992174,0.5588924,0.2198303,0.65489715,0.67511356,0.66478467,0.11512971,0.8359239,0.8700521,0.83339936,warrior2
302,DATASET/TEST/warrior2/00000050.jpg,0.45999447,0.12220738,0.47203714,0.10283949,0.4615777,0.10987862,0.5084215,0.12945722,0.0,0.0,0.55418384,0.24026392,0.46390584,0.23441046,0.64727974,0.25712526,0.38201845,0.2372956,0.7496939,0.22581115,0.25777444,0.23527482,0.52781695,0.58759135,0.44229975,0.5783017,0.6122929,0.6926281,0.3294628,0.6892252,0.766652,0.9024791,0.30088243,0.9160798,warrior2
303,DATASET/TEST/warrior2/00000001.jpg,0.4791103,0.14010683,0.49089462,0.12204513,0.47728616,0.12649459,0.5202296,0.14955077,0.0,0.0,0.5666659,0.25471088,0.4578889,0.2442626,0.6615933,0.2624946,0.3644094,0.22917858,0.7674067,0.23679185,0.2504413,0.22906232,0.53971845,0.5790089,0.4439932,0.5710662,0.62788475,0.6751897,0.34243602,0.6719744,0.7571541,0.8782184,0.30251193,0.8931196,warrior2
304,DATASET/TEST/warrior2/00000071.png,0.48010787,0.13818942,0.48833773,0.121068925,0.0,0.0,0.51237977,0.13672382,0.0,0.0,0.5485017,0.21718745,0.4766289,0.21621008,0.640751,0.25058252,0.34822503,0.23578817,0.750927,0.22133842,0.20347063,0.23606999,0.53507906,0.47411948,0.46714422,0.47205728,0.61171347,0.581933,0.3802136,0.58331686,0.7748786,0.71219677,0.34240255,0.7405309,warrior2
305,DATASET/TEST/warrior2/00000042.jpg,0.5285755,0.12107164,0.527176,0.10537509,0.5179688,0.10971743,0.0,0.0,0.48591462,0.1334803,0.54905957,0.21056941,0.442395,0.2286853,0.6156139,0.2243599,0.36616898,0.25625306,0.7115541,0.23962675,0.2780953,0.24991769,0.5443324,0.5202763,0.4567783,0.532476,0.61975175,0.6319989,0.38837266,0.6605809,0.64244294,0.8115756,0.29917616,0.85025537,warrior2
306,DATASET/TEST/warrior2/00000039.png,0.5285755,0.12107164,0.527176,0.10537509,0.5179688,0.10971743,0.0,0.0,0.48591462,0.1334803,0.54905957,0.21056941,0.442395,0.2286853,0.6156139,0.2243599,0.36616898,0.25625306,0.7115541,0.23962675,0.2780953,0.24991769,0.5443324,0.5202763,0.4567783,0.532476,0.61975175,0.6319989,0.38837266,0.6605809,0.64244294,0.8115756,0.29917616,0.85025537,warrior2
307,DATASET/TEST/warrior2/00000068.jpg,0.4018159,0.3460894,0.41713265,0.33491462,0.39953247,0.33774766,0.46097845,0.3455027,0.0,0.0,0.52214223,0.40203127,0.3898155,0.3962595,0.64112467,0.4082662,0.28269055,0.38467875,0.7661527,0.39830315,0.1515095,0.37552527,0.5001234,0.5881086,0.382968,0.58371294,0.60579693,0.60736614,0.2563694,0.6054128,0.76356506,0.71812236,0.2080759,0.7236708,warrior2
308,DATASET/TEST/warrior2/00000062.jpg,0.45952937,0.28060266,0.47691542,0.2649814,0.4566695,0.27084845,0.52215236,0.29009622,0.0,0.0,0.5973507,0.36958084,0.45045465,0.37778315,0.73316205,0.36309975,0.30333453,0.36079592,0.87141645,0.34606987,0.1831686,0.2979747,0.5825777,0.6277072,0.44344285,0.6296187,0.72294545,0.7338032,0.2729575,0.7459534,0.921732,0.9047627,0.16809282,0.9208515,warrior2
309,DATASET/TEST/warrior2/00000089.jpg,0.47981843,0.13975151,0.4911311,0.12155374,0.4777433,0.12649295,0.51930785,0.1484268,0.0,0.0,0.56564915,0.25328368,0.45644447,0.2416832,0.65844613,0.26355132,0.3589477,0.22639802,0.76602215,0.23677142,0.24718316,0.22795476,0.5375675,0.57742,0.44174254,0.569696,0.6262734,0.6738674,0.34211624,0.67176193,0.75607425,0.870832,0.3021701,0.89081687,warrior2
310,DATASET/TEST/warrior2/00000029.jpg,0.5683585,0.39879218,0.5681702,0.39418602,0.55329305,0.3921094,0.0,0.0,0.5091017,0.40653646,0.58723503,0.4561661,0.4614139,0.45018947,0.67399377,0.43261263,0.43059734,0.4121557,0.7869781,0.44110277,0.48834386,0.36159316,0.55678713,0.6294423,0.4193222,0.63039845,0.73542106,0.6895443,0.26456428,0.70114255,0.82155615,0.8024139,0.06736289,0.81382704,warrior2
311,DATASET/TEST/warrior2/00000067.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4681758,0.5375691,0.48147696,0.4286698,0.4694562,0.6345803,0.47139436,0.34412283,0.42611417,0.6429735,0.42975497,0.29191542,0.5074755,0.60241675,0.53005546,0.55897963,0.4614068,0.70090264,0.5753137,0.64227295,0.40647498,0.80140805,0.60428333,0.75246733,warrior2
312,DATASET/TEST/warrior2/00000031.jpg,0.42288646,0.36190963,0.43312055,0.35102066,0.421704,0.35107866,0.45841986,0.36414734,0.0,0.0,0.48716322,0.43242794,0.4208645,0.41670227,0.48220864,0.4731157,0.35824093,0.41439468,0.4738325,0.4603907,0.2745819,0.41545326,0.4750154,0.63295686,0.40790695,0.62104285,0.53783315,0.7314083,0.31198472,0.7171595,0.63267154,0.85052615,0.2857088,0.84797263,warrior2
313,DATASET/TEST/warrior2/00000014.jpg,0.46249112,0.16516499,0.47397393,0.14959387,0.46267655,0.15194224,0.50495553,0.16950405,0.0,0.0,0.5442463,0.25723654,0.45115387,0.23838289,0.61360735,0.26921627,0.3729963,0.19613305,0.7164296,0.25110564,0.27896258,0.14991058,0.52572674,0.534215,0.4429688,0.525118,0.5922266,0.60563576,0.34559,0.60635346,0.70344007,0.7784944,0.3189734,0.7914186,warrior2
314,DATASET/TEST/warrior2/00000011.jpg,0.6017573,0.2716298,0.0,0.0,0.0,0.0,0.0,0.0,0.5619611,0.28312597,0.4722104,0.34164518,0.60108334,0.34709898,0.3232293,0.34597775,0.7746566,0.3645463,0.23058766,0.3017276,0.87902033,0.32047668,0.49654454,0.5877828,0.5998132,0.59666586,0.412497,0.693703,0.77897537,0.7087627,0.21379308,0.85192436,0.82031465,0.87355644,warrior2
315,DATASET/TEST/warrior2/00000047.jpg,0.4332438,0.21119171,0.45643312,0.19539842,0.42791575,0.19941753,0.50910544,0.21449874,0.0,0.0,0.55361027,0.321512,0.42327663,0.3216838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51286465,0.5653821,0.4303561,0.56020975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,warrior2
