,FileName,Nose_x,Nose_y,LeftEyeInnerCorner_x,LeftEyeInnerCorner_y,LeftEye_x,LeftEye_y,LefEyeOuterCorner_x,LefEyeOuterCorner_y,RightEyeInnerCorner_x,RightEyeInnerCorner_y,RightEye_x,RightEye_y,RightEyeOuterCorner_x,RightEyeOuterCorner_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,MouthLeftCorner_x,MouthLeftCorner_y,MouthRightCorner_x,MouthRightCorner_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftLittleFinger_x,LeftLittleFinger_y,RightLittleFinger_x,RightLittleFinger_y,LeftIndexFinger_x,LeftIndexFinger_y,RightIndexFinger_x,RightIndexFinger_y,LeftThumb_x,LeftThumb_y,RightThumb_x,RightThumb_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,LeftHeel_x,LeftHeel_y,RightHeel_x,RightHeel_y,TheIndexFingerOfTheLeftFoot_x,TheIndexFingerOfTheLeftFoot_y,TheIndexFingerOfTheRightFoot_x,TheIndexFingerOfTheRightFoot_y,target
20,DATASET/TRAIN/downdog/00000152.jpg,0.3010644316673279,0.611015260219574,0.2804776430130005,0.6122791767120361,0.27745717763900757,0.608992338180542,0.27417129278182983,0.6054282188415527,0.28126490116119385,0.614048182964325,0.2790980339050293,0.6122245192527771,0.27651169896125793,0.6100161075592041,0.2586163878440857,0.5746826529502869,0.2636893093585968,0.5791085362434387,0.3008498549461365,0.5870983600616455,0.3031851053237915,0.5888938903808594,0.27685099840164185,0.5045467615127563,0.2996877431869507,0.49693894386291504,0.21948467195034027,0.6700454950332642,0.24153584241867065,0.6249844431877136,0.12356741726398468,0.8132495880126953,0.1648246794939041,0.7537716031074524,0.08200681954622269,0.8331811428070068,0.1242632195353508,0.765720009803772,0.0764598399400711,0.8229196667671204,0.11848793178796768,0.7737636566162109,0.08953074365854263,0.815386176109314,0.12981492280960083,0.7759948372840881,0.5399576425552368,0.23211926221847534,0.5348100066184998,0.22568990290164948,0.6972911357879639,0.4702438414096832,0.6754223704338074,0.46185389161109924,0.8502423167228699,0.6958454847335815,0.8297417163848877,0.6721716523170471,0.8876016139984131,0.7288763523101807,0.8575823903083801,0.7007941007614136,0.8397698402404785,0.7934134602546692,0.804827868938446,0.7603575587272644,downdog
21,DATASET/TRAIN/downdog/00000153.jpg,0.2851716876029968,0.3381898105144501,0.27031204104423523,0.33359161019325256,0.26634031534194946,0.33252307772636414,0.26259735226631165,0.3311313986778259,0.2820894420146942,0.33626338839530945,0.28621742129325867,0.3365311920642853,0.29018929600715637,0.33666953444480896,0.26170849800109863,0.31853753328323364,0.2979621887207031,0.33174487948417664,0.28658145666122437,0.32995280623435974,0.2991425693035126,0.3326300084590912,0.2504599094390869,0.33954715728759766,0.34830689430236816,0.33166569471359253,0.1815347969532013,0.5589809417724609,0.2786961495876312,0.5464239120483398,0.10855602473020554,0.7337774634361267,0.19130851328372955,0.6783321499824524,0.08284535259008408,0.7605286240577698,0.1646861433982849,0.6862605810165405,0.08232394605875015,0.760892927646637,0.16703197360038757,0.690643846988678,0.09469625353813171,0.7599160671234131,0.16854436695575714,0.6985138654708862,0.4117357134819031,0.1493232548236847,0.4610939919948578,0.12647011876106262,0.24258112907409668,0.5341892838478088,0.577504575252533,0.4292513132095337,0.20922456681728363,0.8070071935653687,0.734772264957428,0.6298568844795227,0.2200392782688141,0.8451147675514221,0.7465221881866455,0.6591782569885254,0.15590018033981323,0.8843966126441956,0.7579793334007263,0.7276169657707214,downdog
22,DATASET/TRAIN/downdog/00000154.jpg,0.45637959241867065,0.531079888343811,0.43962162733078003,0.5390501022338867,0.43747055530548096,0.5370750427246094,0.4350031912326813,0.5346336960792542,0.44015783071517944,0.5391692519187927,0.43863344192504883,0.5371204018592834,0.43637821078300476,0.5342397689819336,0.42415228486061096,0.5060237050056458,0.4252854585647583,0.5055819153785706,0.4555303454399109,0.5043541193008423,0.4576021730899811,0.5046706199645996,0.4246532618999481,0.4355142116546631,0.431318074464798,0.43802815675735474,0.3441562354564667,0.5880579948425293,0.36473917961120605,0.5569042563438416,0.24943184852600098,0.7160919904708862,0.27820369601249695,0.6541099548339844,0.2093920111656189,0.7228432893753052,0.2449841946363449,0.6712110638618469,0.1902364194393158,0.7161617875099182,0.24243402481079102,0.6761621832847595,0.21599890291690826,0.7123433351516724,0.25206923484802246,0.6737748384475708,0.6159749627113342,0.13312214612960815,0.6095970273017883,0.1302156001329422,0.679522693157196,0.4471774399280548,0.68697190284729,0.43732237815856934,0.7959169745445251,0.6537875533103943,0.7852049469947815,0.627483606338501,0.8381544947624207,0.6711713075637817,0.8256921172142029,0.6503773331642151,0.7451761364936829,0.7343618273735046,0.7509928941726685,0.7040460705757141,downdog
23,DATASET/TRAIN/downdog/00000155.jpg,0.33571308851242065,0.33324503898620605,0.33322808146476746,0.351998895406723,0.330612450838089,0.3595224916934967,0.3282657861709595,0.36671775579452515,0.34008440375328064,0.3330203890800476,0.3426956832408905,0.32839739322662354,0.3450736105442047,0.3238109052181244,0.3330020308494568,0.3895537555217743,0.35438936948776245,0.3277431130409241,0.3351636528968811,0.34825900197029114,0.34232190251350403,0.3277088403701782,0.33071058988571167,0.4372824430465698,0.39436668157577515,0.34806379675865173,0.2811444401741028,0.5973926782608032,0.32586026191711426,0.45648401975631714,0.18542376160621643,0.6715657114982605,0.1929156482219696,0.6512377858161926,0.14826330542564392,0.7326533198356628,0.16098174452781677,0.7086395621299744,0.13604633510112762,0.7288891077041626,0.1922060251235962,0.7275529503822327,0.15466508269309998,0.7049180865287781,0.17118659615516663,0.720062792301178,0.5130306482315063,0.21317139267921448,0.545795738697052,0.1711711287498474,0.5139826536178589,0.3418523967266083,0.5595518350601196,0.34704968333244324,0.5546340942382812,0.575912594795227,0.5979369282722473,0.5630995631217957,0.5563659071922302,0.6217271089553833,0.6092191934585571,0.6085546612739563,0.5864818096160889,0.631500780582428,0.6086808443069458,0.6792710423469543,downdog
24,DATASET/TRAIN/downdog/00000156.jpg,0.4543100595474243,0.4545597434043884,0.4513229727745056,0.48134854435920715,0.4496980607509613,0.48670342564582825,0.4481695294380188,0.49168217182159424,0.45693162083625793,0.46538034081459045,0.459938645362854,0.46200355887413025,0.4628160893917084,0.4586277902126312,0.4586677849292755,0.4977773427963257,0.47617197036743164,0.45382675528526306,0.45756304264068604,0.45412832498550415,0.4643937051296234,0.4375239610671997,0.46449655294418335,0.4702642560005188,0.4958716332912445,0.40343591570854187,0.5790735483169556,0.6598324775695801,0.5740629434585571,0.7256991863250732,0.5398550629615784,0.722926676273346,0.2901093661785126,0.6890309453010559,0.5023007392883301,0.7448179125785828,0.2839237451553345,0.7052783370018005,0.47794488072395325,0.7379997372627258,0.27617180347442627,0.7372340559959412,0.4738931655883789,0.7140452861785889,0.2736417055130005,0.7389490008354187,0.6582632064819336,0.20090164244174957,0.6634233593940735,0.19675138592720032,0.6364266872406006,0.19172018766403198,0.596731424331665,0.1918458789587021,0.6707731485366821,0.0679941475391388,0.6169858574867249,0.018601316958665848,0.6639581322669983,0.036909788846969604,0.6063584685325623,-0.01645680144429207,0.7031551003456116,0.06387464702129364,0.6598120927810669,-0.00945028942078352,downdog
25,DATASET/TRAIN/downdog/00000158.jpg,0.3729654848575592,0.5842483639717102,0.3523177206516266,0.597457230091095,0.3510420322418213,0.5980594158172607,0.34939897060394287,0.5986504554748535,0.3498789966106415,0.5932410359382629,0.3476596176624298,0.5911698937416077,0.34551161527633667,0.5891678929328918,0.34904608130455017,0.5847274661064148,0.352073609828949,0.5745757818222046,0.38307610154151917,0.5672633647918701,0.3832339346408844,0.5601934194564819,0.3927219808101654,0.5117478966712952,0.37777766585350037,0.4768122732639313,0.20406946539878845,0.719512403011322,0.21997587382793427,0.6911216974258423,0.003895149566233158,0.82706218957901,-0.02119605801999569,0.7722185254096985,-0.04551016166806221,0.838100254535675,-0.07765785604715347,0.781013011932373,-0.06141766533255577,0.8279646635055542,-0.0736241415143013,0.798366367816925,-0.04293499514460564,0.822854220867157,-0.048054832965135574,0.7982375621795654,0.6516006588935852,0.23681393265724182,0.6362641453742981,0.22977033257484436,0.7233389019966125,0.40919455885887146,0.7323331832885742,0.3946816921234131,0.793420672416687,0.6066413521766663,0.7699270248413086,0.5463529825210571,0.8275485634803772,0.6386920213699341,0.7959684133529663,0.5728743076324463,0.7198670506477356,0.670414388179779,0.7181578278541565,0.627937912940979,downdog
26,DATASET/TRAIN/downdog/00000159.jpg,0.3691902458667755,0.6040042638778687,0.34868189692497253,0.6037673950195312,0.3464433550834656,0.6009225845336914,0.34380996227264404,0.598568320274353,0.3468478322029114,0.6026074290275574,0.34355437755584717,0.5988609790802002,0.33991068601608276,0.5952267646789551,0.3268762528896332,0.565992534160614,0.326805979013443,0.560046911239624,0.3678348660469055,0.5763225555419922,0.3691522479057312,0.5748369693756104,0.35305678844451904,0.48273202776908875,0.3402125835418701,0.466455340385437,0.2830016613006592,0.670923113822937,0.27620729804039,0.6292774677276611,0.14903242886066437,0.8395414352416992,0.14403121173381805,0.764867901802063,0.10854573547840118,0.8579713106155396,0.11455205827951431,0.7742969393730164,0.10079635679721832,0.845055103302002,0.1068059504032135,0.7877360582351685,0.1171112060546875,0.8392564058303833,0.11953111737966537,0.7900535464286804,0.6152916550636292,0.22963055968284607,0.6011580228805542,0.230367049574852,0.7515771985054016,0.5180965065956116,0.7442460656166077,0.504124104976654,0.8759715557098389,0.768305778503418,0.8559362888336182,0.7418568730354309,0.9133023023605347,0.8227913975715637,0.8807750940322876,0.7798452377319336,0.8833245635032654,0.8571736812591553,0.868178129196167,0.8375049233436584,downdog
27,DATASET/TRAIN/downdog/00000160.jpg,0.42022278904914856,0.515927255153656,0.3977743089199066,0.5281264781951904,0.39837127923965454,0.5278370976448059,0.4049094319343567,0.5345723628997803,0.39690524339675903,0.5264374017715454,0.3977014124393463,0.5237221717834473,0.45982521772384644,0.4558159410953522,0.5028729438781738,0.4818844497203827,0.47705110907554626,0.4302518963813782,0.4168117642402649,0.502525806427002,0.42000117897987366,0.5020992755889893,0.5631911158561707,0.499388724565506,0.48418286442756653,0.3401939868927002,0.5591570138931274,0.5728198289871216,0.3543074429035187,0.43976980447769165,0.5202636122703552,0.6204184293746948,0.28177693486213684,0.5636094212532043,0.5903106927871704,0.6251616477966309,0.2573438286781311,0.6102502942085266,0.5268872380256653,0.6040486097335815,0.25473570823669434,0.6101222634315491,0.5138362050056458,0.6052747368812561,0.28028520941734314,0.616879403591156,0.7657539248466492,0.3133867084980011,0.7197706699371338,0.17247334122657776,0.6349661350250244,0.5239611268043518,0.6186570525169373,0.3386828303337097,0.4336799085140228,0.629375696182251,0.35938000679016113,0.5581657290458679,0.46747612953186035,0.660588800907135,0.4152846038341522,0.5750851631164551,0.4032425582408905,0.7577855587005615,0.31579118967056274,0.6493638753890991,downdog
28,DATASET/TRAIN/downdog/00000161.jpg,0.43180766701698303,0.7067212462425232,0.41303861141204834,0.7211917638778687,0.41224923729896545,0.7211543321609497,0.4113297164440155,0.7218788862228394,0.40951234102249146,0.7144379615783691,0.4069499671459198,0.7098318338394165,0.4078085422515869,0.6990882754325867,0.4035439193248749,0.6888165473937988,0.4009839594364166,0.6702109575271606,0.435683012008667,0.6732401847839355,0.43358898162841797,0.665626585483551,0.44378647208213806,0.6040180325508118,0.4246354401111603,0.5503379702568054,0.3393891751766205,0.7663360834121704,0.3206113576889038,0.7176673412322998,0.1794130802154541,0.8647574186325073,0.17744648456573486,0.7945590615272522,0.17376677691936493,0.8632866144180298,0.21071021258831024,0.8003833293914795,0.17466388642787933,0.8511902093887329,0.17548950016498566,0.8075219392776489,0.17422103881835938,0.8518480062484741,0.17009305953979492,0.8099014759063721,0.7455514073371887,0.20227672159671783,0.7290153503417969,0.1836431622505188,0.8343702554702759,0.4854045808315277,0.82848060131073,0.4496302604675293,0.9218918085098267,0.7879148721694946,0.9057480096817017,0.7563127279281616,0.9552969336509705,0.8363468050956726,0.9276749491691589,0.827228307723999,0.8674085736274719,0.8944964408874512,0.8637343645095825,0.8767473101615906,downdog
29,DATASET/TRAIN/downdog/00000162.jpg,0.4355221092700958,0.4300587773323059,0.43905580043792725,0.47294700145721436,0.44034549593925476,0.48576080799102783,0.4418475031852722,0.4983822703361511,0.4413028657436371,0.4480164051055908,0.4438644051551819,0.4439387619495392,0.44612863659858704,0.4401693344116211,0.466795951128006,0.5433199405670166,0.4733009338378906,0.45912519097328186,0.45210930705070496,0.44430869817733765,0.45203956961631775,0.41505998373031616,0.5278837084770203,0.5581398606300354,0.5531573295593262,0.4399225413799286,0.5509746074676514,0.5662838816642761,0.5056967735290527,0.4794888198375702,0.568803608417511,0.6391321420669556,0.3804585337638855,0.6630672216415405,0.6363087296485901,0.6905133724212646,0.3540957570075989,0.6822091341018677,0.6275159120559692,0.666386604309082,0.3538593053817749,0.7387868762016296,0.6189708113670349,0.6520406007766724,0.3636380732059479,0.7325755953788757,0.8081249594688416,0.2806263267993927,0.8118717670440674,0.23193030059337616,0.7792189717292786,0.3521653413772583,0.7256292104721069,0.3634592890739441,0.6972092986106873,0.6382946968078613,0.7785080075263977,0.4955287277698517,0.779814600944519,0.5613494515419006,0.7942782640457153,0.5281016230583191,0.7908729910850525,0.7162083387374878,0.7834731340408325,0.5376907587051392,downdog
30,DATASET/TRAIN/downdog/00000163.jpg,0.31501924991607666,0.2774885892868042,0.3309585452079773,0.31913506984710693,0.3350330889225006,0.3309139907360077,0.33150529861450195,0.33285635709762573,0.30891937017440796,0.304624080657959,0.36488083004951477,0.31939053535461426,0.3646802008152008,0.32107335329055786,0.36005574464797974,0.31157705187797546,0.3340641260147095,0.31035926938056946,0.3730890154838562,0.28024378418922424,0.38090944290161133,0.28231754899024963,0.40247780084609985,0.29962727427482605,0.44075509905815125,0.2875933051109314,0.3910488784313202,0.5501250624656677,0.5578756332397461,0.4647860825061798,0.3820359408855438,0.6909247636795044,0.6437749266624451,0.6370365619659424,0.38213029503822327,0.7423083782196045,0.6571774482727051,0.6978836059570312,0.3831523358821869,0.7289607524871826,0.6721900105476379,0.7110996246337891,0.3856310248374939,0.7066435813903809,0.6665973663330078,0.6873847842216492,0.7422007918357849,0.0756317600607872,0.7457507252693176,0.036746203899383545,0.5949692726135254,0.2372274249792099,0.5346997976303101,0.24975408613681793,0.49484512209892273,0.6022487878799438,0.4658563733100891,0.5125815868377686,0.4830734133720398,0.6573633551597595,0.47421470284461975,0.5453689098358154,0.47861525416374207,0.7428920865058899,0.39421308040618896,0.6258581280708313,downdog
31,DATASET/TRAIN/downdog/00000164.jpg,0.4049761891365051,0.4531247317790985,0.4424671530723572,0.48687225580215454,0.4426688253879547,0.49334052205085754,0.4410305917263031,0.49928945302963257,0.44967883825302124,0.46996626257896423,0.4666011333465576,0.46663615107536316,0.4648413062095642,0.46129104495048523,0.4627838134765625,0.5026841759681702,0.49355897307395935,0.45357009768486023,0.4292829632759094,0.44824016094207764,0.44375118613243103,0.4298381805419922,0.43373337388038635,0.4456253945827484,0.5608676671981812,0.41560035943984985,0.4245108962059021,0.4840545952320099,0.4822104871273041,0.5545781254768372,0.3779577910900116,0.5991424322128296,0.31265988945961,0.712284505367279,0.3838508427143097,0.6454591751098633,0.2756873071193695,0.7341069579124451,0.36167553067207336,0.6571846604347229,0.2711420953273773,0.7172915935516357,0.36009877920150757,0.636536717414856,0.28277748823165894,0.7302519679069519,0.6018052697181702,0.061634600162506104,0.7489417791366577,0.0987095832824707,0.5915921926498413,0.35318252444267273,0.6088927984237671,0.290105938911438,0.5613341331481934,0.4428854286670685,0.6026012897491455,0.4716930091381073,0.560596227645874,0.4649982750415802,0.6117467880249023,0.5153535008430481,0.5584279298782349,0.44641542434692383,0.590938925743103,0.501652717590332,downdog
32,DATASET/TRAIN/downdog/00000165.jpg,0.45376425981521606,0.27541667222976685,0.4658988416194916,0.3213673532009125,0.46505576372146606,0.33057379722595215,0.4636935889720917,0.3393905758857727,0.4746718108654022,0.3037862777709961,0.48367515206336975,0.30252864956855774,0.48599162697792053,0.30131182074546814,0.4805450439453125,0.3728008568286896,0.5106130838394165,0.3210674226284027,0.4593757688999176,0.2792570888996124,0.470286101102829,0.25993531942367554,0.47656217217445374,0.3269592523574829,0.5281003713607788,0.2836386263370514,0.5174248814582825,0.3186238408088684,0.5090528726577759,0.4362524449825287,0.5539520382881165,0.41773322224617004,0.33000749349594116,0.5509616136550903,0.5677207708358765,0.4513093829154968,0.28449422121047974,0.5528030395507812,0.5463288426399231,0.45182427763938904,0.2722916305065155,0.5738325715065002,0.5391283631324768,0.42803823947906494,0.2925766408443451,0.5805853009223938,0.6516677141189575,0.11282124370336533,0.6695235371589661,0.11569233238697052,0.6672694683074951,0.1877058446407318,0.6232280135154724,0.2050297111272812,0.6914719939231873,0.07713618874549866,0.630752444267273,0.03710072487592697,0.6890267133712769,0.052067290991544724,0.6155681610107422,0.0017267250223085284,0.7095495462417603,0.08024561405181885,0.6611464023590088,-0.01911851391196251,downdog
33,DATASET/TRAIN/downdog/00000166.jpg,0.2741027772426605,0.36697977781295776,0.2526234984397888,0.38760289549827576,0.2508504092693329,0.3892051875591278,0.24888640642166138,0.4027172923088074,0.2529798448085785,0.374807745218277,0.25221291184425354,0.35928741097450256,0.24990302324295044,0.36836597323417664,0.24512718617916107,0.40520375967025757,0.24962782859802246,0.3860782980918884,0.28454679250717163,0.3510914146900177,0.28917890787124634,0.3330842852592468,0.2463231086730957,0.3543408215045929,0.2648361325263977,0.3383965790271759,0.13417233526706696,0.5330637693405151,0.17701111733913422,0.5051462054252625,0.014469287358224392,0.7063571214675903,0.06380047649145126,0.6136029362678528,-0.04555312544107437,0.7434085607528687,0.01968076080083847,0.604373037815094,-0.04706495627760887,0.7288259863853455,0.008955823257565498,0.6352221965789795,-0.025293976068496704,0.7086857557296753,0.023568088188767433,0.6448124647140503,0.5564614534378052,0.1284715086221695,0.553406298160553,0.10922461003065109,0.5854789614677429,0.3297904431819916,0.5863671898841858,0.2566761374473572,0.6455540657043457,0.3030606806278229,0.6277440190315247,0.4170089066028595,0.6771337389945984,0.4048181176185608,0.6576455235481262,0.4610338807106018,0.5442057251930237,0.3262079358100891,0.5376594662666321,0.45831021666526794,downdog
