,FileName,RightElbowAngle,LeftElbowAngle,RightHandAngle,LeftHandAngle,RightKneeAngle,LeftKneeAngle,RightLegAngle,LeftLegAngle,target
149,DATASET/TRAIN/downdog/00000341.jpg,191.15148390846338,192.06017712730383,183.73080044905757,189.29439544030788,176.7190827952841,170.31934023295338,68.26322479536856,65.89460144828162,downdog
150,DATASET/TRAIN/downdog/00000342.jpg,64.63437555361452,54.35642548595854,109.19598510626693,114.71960841333444,134.08736342923726,209.4018748143473,146.3051351381317,187.39619205049792,downdog
151,DATASET/TRAIN/downdog/00000343.jpg,188.63938979669325,188.24037234043655,190.84992697303844,186.92708912337432,178.5115885206496,182.48765835825785,83.36836416650621,82.5980652466783,downdog
152,DATASET/TRAIN/downdog/00000344.jpg,304.03007623126575,221.11457445268036,2.1131094239725754,352.92601722447347,42.47529735042828,52.702706111387386,300.57876407987897,297.6573911391189,downdog
153,DATASET/TRAIN/downdog/00000345.png,196.24478607858305,196.27058614035252,221.96985794713376,241.00416007403487,182.589743756306,202.19614300492128,19.249932573918684,52.65747692279848,downdog
154,DATASET/TRAIN/downdog/00000346.jpg,190.33024550043166,192.53832537508228,188.9885480425998,187.52475543633508,170.14533324609621,176.0969921916818,71.08070864990185,78.69282861638187,downdog
155,DATASET/TRAIN/downdog/00000347.jpg,205.49524152044293,154.0120753544041,211.96313736881743,154.72374121173502,134.39147306745517,149.1906350712744,37.87594533580992,38.78685825653561,downdog
156,DATASET/TRAIN/downdog/00000348.jpg,182.92379595146602,187.86132020057158,220.3692511201661,237.09111786201692,149.8029930527165,178.15885195182804,30.257173043857716,50.85324003689694,downdog
157,DATASET/TRAIN/downdog/00000349.png,191.84143505079876,190.85793430806967,194.85557211775617,193.57655085236644,202.44612062055594,202.2674664570066,71.76933759186029,92.24755032114884,downdog
158,DATASET/TRAIN/downdog/00000350.jpg,71.09267691197306,38.62164213295204,4.269822142241419,308.5995063831638,128.57343210922815,221.10644677428837,68.54735982111679,127.98547429495281,downdog
159,DATASET/TRAIN/downdog/00000351.png,175.8975686194087,181.69233541263412,181.82558826549948,179.01760989755638,192.39182873237084,202.56629181533376,55.22935520060324,80.09238385050223,downdog
160,DATASET/TRAIN/downdog/00000352.png,181.26296457053206,183.95832163470084,201.03256747531202,278.89673408945936,176.0263024429632,189.4278485693221,25.897946324014786,80.14219320413072,downdog
161,DATASET/TRAIN/downdog/00000353.jpg,246.89300732430664,186.46821318714055,243.767783364389,185.98366207687477,164.01210140305588,147.75336183327892,47.29283053959613,339.5177279351371,downdog
162,DATASET/TRAIN/downdog/00000354.jpg,205.80656562243462,207.93240202270573,190.51083336057025,180.8612497566578,134.97162837410974,194.0718395445147,23.207407285677775,30.253080207837105,downdog
163,DATASET/TRAIN/downdog/00000355.jpg,95.23819326583657,35.78785069837395,180.02017835480063,158.55373932484247,170.61926997580164,192.43798089320626,79.43715364958776,66.7516699345786,downdog
164,DATASET/TRAIN/downdog/00000356.jpg,182.89181131669415,184.19252010222422,202.81424909237177,207.7391940772973,167.10975362333798,168.44540063885964,79.25255601226121,83.51137726564936,downdog
165,DATASET/TRAIN/downdog/00000357.jpg,193.2114313759625,183.935130893369,206.46864852927266,193.9013020282367,138.11407769942664,193.038468710859,47.59231446884158,14.534804344024405,downdog
166,DATASET/TRAIN/downdog/00000358.jpg,188.64565470381703,190.3716690573114,186.2504506570295,184.10655428045095,177.35055357231062,182.83371424603232,44.890247721370464,45.097607164417944,downdog
167,DATASET/TRAIN/downdog/00000360.jpg,200.33105426326804,192.84627430381207,167.2469152904938,162.71138875252583,170.18309862197117,171.56780532635048,54.86955864684319,55.616710085788704,downdog
168,DATASET/TRAIN/downdog/00000362.jpg,169.55438979120458,169.41936557748753,174.8073877401878,180.37872344243007,191.47552730728444,184.65019489401922,305.28091278106416,307.7269870072333,downdog
169,DATASET/TRAIN/downdog/00000365.jpg,198.28631987931558,140.57643072900288,188.77142645279207,90.3423324340099,317.28743588743333,315.27065906724107,318.73303803378894,16.112205011990888,downdog
170,DATASET/TRAIN/downdog/00000366.png,160.85048108933782,174.54463084241027,165.3842688568472,167.15010632709817,143.56539064772275,184.89173367117274,330.2282296882804,301.2383523478802,downdog
171,DATASET/TRAIN/downdog/00000369.png,182.86531078887904,189.67913675143063,177.6702916454741,183.71096274848574,182.77538523964694,182.76682633307803,43.16110680711255,43.61192027755677,downdog
172,DATASET/TRAIN/downdog/00000370.jpg,185.4710476985785,204.22793747495035,250.17087009432964,217.62709955095005,208.2509963730291,200.39904566176654,13.357800502389399,43.855386161102594,downdog
173,DATASET/TRAIN/downdog/00000372.jpg,192.17389920783975,191.08102607225396,183.6412023441147,181.00179201654015,165.08300922712755,163.98258491228896,43.524963481450555,43.51961734804723,downdog
174,DATASET/TRAIN/downdog/00000375.jpg,202.60442880955864,203.9346081149383,182.10164726476887,185.55504640730268,184.98531749914656,184.48719769050106,51.61166042035012,54.8370725526431,downdog
175,DATASET/TRAIN/downdog/00000376.jpg,213.5973157447406,229.86800058085734,232.35988182211884,213.7651280917691,156.49157356761035,165.90129240221341,357.63920442020617,44.40629451663934,downdog
176,DATASET/TRAIN/downdog/00000377.jpg,189.90316653323984,194.71315341218448,190.2698346708073,194.47616244515737,183.93403462366456,184.99460894890163,62.75203475531565,63.27500420674399,downdog
177,DATASET/TRAIN/downdog/00000378.jpg,152.70399936263246,148.9692648548852,149.566873719046,148.2773971766536,176.50459435565645,166.48608598473473,353.539870559629,31.187493444561436,downdog
178,DATASET/TRAIN/downdog/00000379.png,191.51377216249196,190.2817384096548,186.73685067207666,188.57514814874133,181.21021196623,176.7712719638591,66.79376787679986,62.88396419451932,downdog
179,DATASET/TRAIN/downdog/00000381.jpg,203.3903191250486,205.79125973431857,260.45411465508533,258.50473124256575,163.39337643013994,170.95720206143164,57.14809355817382,67.5100252768395,downdog
180,DATASET/TRAIN/downdog/00000382.jpg,203.4186789790461,190.1092746807859,197.7270798711083,175.72496065047042,186.68868982962525,177.20040874905143,48.344985379366484,48.37743301621693,downdog
181,DATASET/TRAIN/downdog/00000385.png,159.28995294031589,196.48698802862998,149.69288502086042,247.5669285040704,142.80137313329627,249.87502710250106,313.1242085644229,32.4014929036204,downdog
182,DATASET/TRAIN/downdog/00000388.png,171.27054512290692,166.08625022909635,188.75945535388107,186.0656753664857,181.9059382162393,184.3021527099881,316.103890897945,314.59412452653584,downdog
183,DATASET/TRAIN/downdog/00000391.jpg,166.0730349785341,169.6745838920317,170.8601769590234,167.78625439002155,189.05958228594588,189.51308608256278,320.84314321633605,319.22367808428794,downdog
184,DATASET/TRAIN/downdog/00000392.jpg,161.6405375558584,118.1015944149672,209.81010775244445,113.19426264453543,237.80531830732605,191.36812285436335,353.8522163568524,313.14219008095967,downdog
185,DATASET/TRAIN/downdog/00000393.jpg,179.30419384225073,203.31244286060428,142.07400243636047,176.53439896685737,274.3538024267899,254.75047938171957,24.082795689554604,34.73488089801826,downdog
186,DATASET/TRAIN/downdog/00000394.jpg,148.39634162669688,168.94340765181443,175.13487740104426,185.9393256375273,181.28559269014232,180.77551425680483,313.6321096328156,311.87248179444646,downdog
187,DATASET/TRAIN/downdog/00000403.jpg,58.08518276816977,175.54673979325355,58.28645741126036,64.77019718609426,207.80373499850188,177.8006633831319,14.879397891915472,4.551330174275849,downdog
188,DATASET/TRAIN/downdog/00000404.jpg,309.16385377489917,246.93413638953626,279.38294487263306,292.6664395709538,246.04580159205977,201.8966394864119,39.92231685917,46.37670863754504,downdog
189,DATASET/TRAIN/downdog/00000406.jpg,0.8147762368050487,118.4441920045141,293.6142004253974,22.46691994503168,263.39836677874763,240.86215355627587,38.315650489179355,39.42173597896695,downdog
190,DATASET/TRAIN/downdog/00000408.jpg,186.97811783175896,194.85810479517846,205.3977373452725,196.75104062156203,36.26904894917701,37.66024733944033,21.760120604072554,2.8601204377946283,downdog
191,DATASET/TRAIN/downdog/00000409.jpg,170.47097966580546,170.55613467661914,174.56765919715897,173.78230535378438,183.90453189919188,190.62596915127293,313.1228009506086,314.64855764890007,downdog
192,DATASET/TRAIN/downdog/00000412.jpg,117.49481545141579,98.30895523009328,107.41562383134402,115.70062081467393,132.71247483986141,244.5518966260363,275.8288201356637,44.087720518454965,downdog
193,DATASET/TRAIN/downdog/00000414.jpg,177.24737761047237,252.52125848746056,182.89354702918297,221.6389755431622,212.74277348383197,177.8034454442957,330.1717875399419,314.2543528226743,downdog
194,DATASET/TRAIN/downdog/00000415.jpg,172.1431802864591,185.95338638173982,198.1180198366395,156.25140619832078,146.55248130152825,101.2345665022688,355.57004338070783,331.839176401769,downdog
195,DATASET/TRAIN/downdog/00000416.jpg,114.42574035628365,154.54226957415133,115.75451035142686,97.85457657729762,166.2639372211712,141.11264734798775,340.8900252255646,317.8725599746741,downdog
196,DATASET/TRAIN/downdog/00000417.jpg,105.6715884781748,148.34494200767395,83.48856285093763,106.73818378553446,182.78468614442903,197.73502332524032,351.94475252555316,7.800744735786621,downdog
197,DATASET/TRAIN/downdog/00000419.jpg,268.41694459918176,258.8334315798774,265.05466074100303,272.8490225152082,221.87582775243374,271.49868752081574,227.97642578172005,268.31224520217785,downdog
198,DATASET/TRAIN/downdog/00000422.jpg,174.81704256763945,179.54666478802244,172.16566913698526,173.84744942067184,176.05622840426585,173.6369283596823,300.7647521539582,298.45411179904806,downdog
199,DATASET/TRAIN/downdog/00000423.jpg,287.40935913597565,178.43357996601108,276.88430351845426,155.7554388153707,185.00214659703917,234.71673021327152,35.96183784718633,4.26369983040546,downdog
200,DATASET/TRAIN/downdog/00000425.jpg,74.16129787346776,131.1322982196755,170.49698677919866,106.87825573963053,359.6846718090592,352.8547620976684,319.94558283421713,305.3945101171127,downdog
201,DATASET/TRAIN/downdog/00000426.jpg,180.59215497740118,171.53435613170933,202.97618265373026,193.33269804291558,234.75091132977795,231.05820596955814,331.7732398982379,334.56817027320994,downdog
202,DATASET/TRAIN/goddess/00000096.jpg,55.94863092968498,302.56077197141394,330.6443737515525,27.65986315969308,123.38699478551096,241.20082401242112,120.99447673716102,241.43053682727498,goddess
203,DATASET/TRAIN/goddess/00000097.jpg,0.5134254909690457,312.2686940565425,328.0409357135256,352.91377659741624,89.89154289748252,244.72698166005836,90.3747396238901,243.8936280981215,goddess
204,DATASET/TRAIN/goddess/00000100.jpg,162.99158621389026,202.27276931611988,11.772551913415652,0.6958719075827958,135.4591066764185,273.2706474258787,134.30218041571024,256.468029854237,goddess
205,DATASET/TRAIN/goddess/00000101.jpg,318.38995139588303,26.45855812676535,323.27328478038305,32.92121491494056,74.96083512774013,276.17612461825854,86.52579046010851,273.35229005409656,goddess
206,DATASET/TRAIN/goddess/00000102.jpg,267.9042805448936,105.78969554001873,276.10873195841214,100.44985968059714,113.78404814412178,252.74511903978683,105.88928818495674,268.33724544482175,goddess
207,DATASET/TRAIN/goddess/00000103.png,7.121941007858825,296.2626066149758,321.39686344588586,356.38391881638506,89.44974794175008,240.67992659335457,87.01771023140145,242.90076352344903,goddess
208,DATASET/TRAIN/goddess/00000104.jpeg,276.39547162822566,95.62058635468611,272.2559890922818,81.49947901766132,100.78590225558033,256.7109511327124,91.4324390132283,264.1855108756333,goddess
209,DATASET/TRAIN/goddess/00000105.jpg,50.9683673870265,307.82325433226254,329.84108083923604,23.084559127285303,121.53949869942777,231.21340867864728,114.12101800921783,240.2644049670567,goddess
210,DATASET/TRAIN/goddess/00000106.jpg,254.6631439857621,97.47605453570992,261.0500198859503,98.73029475040443,121.69801369527129,235.46307108810154,113.7618331746175,243.98363677121043,goddess
211,DATASET/TRAIN/goddess/00000107.jpg,317.6225217309597,79.37399079040836,330.24158095827886,90.33904328204572,126.06513975497174,251.68142843250442,122.51574352953722,251.2774694812473,goddess
212,DATASET/TRAIN/goddess/00000108.jpg,206.49562024350996,147.05886265977884,344.45229142140613,12.374597300729297,116.9861342569078,252.81290366212613,105.92616430058203,252.52547466628562,goddess
213,DATASET/TRAIN/goddess/00000110.jpg,181.2111446979698,200.00169524885308,217.78476164849232,86.55838533350726,132.79141320879182,177.77883055224342,92.4824050521334,176.86235034056344,goddess
214,DATASET/TRAIN/goddess/00000111.jpg,139.90981046361728,202.82504265123836,0.38435391362223315,4.312568331919621,109.18332104756762,262.53647864793794,114.88144307900001,279.02025722423406,goddess
215,DATASET/TRAIN/goddess/00000112.jpg,83.9824745124823,294.7413793628095,87.6244537385352,277.50351860470363,246.94574121101988,116.64301995441278,256.7080663842331,104.87119363458555,goddess
216,DATASET/TRAIN/goddess/00000113.jpg,27.83028527328986,336.8402108265168,342.4276656218756,37.93250785206911,300.6001983202319,50.25045464047275,14.201652202102725,1.725682709514443,goddess
217,DATASET/TRAIN/goddess/00000114.jpg,201.15157094365193,153.24429327544053,277.24431400420383,91.5957724653158,110.4322479772903,261.0460052615218,111.22419015439107,262.706770629654,goddess
218,DATASET/TRAIN/goddess/00000115.jpg,185.82141696712776,157.3276756892945,257.4956232810082,93.43763584004027,98.2087976399932,267.14260088259186,85.12314906978906,275.9546887697829,goddess
219,DATASET/TRAIN/goddess/00000117.jpg,212.10585979710962,148.45408843496287,329.7603569265693,25.268929646140442,46.9734461471331,303.52949206815,92.73173292842567,252.49943751505327,goddess
220,DATASET/TRAIN/goddess/00000119.jpg,238.25323132712185,194.24464527691816,242.66954286980322,23.354169469486493,29.786567037725227,71.66794296895134,98.11504601198197,64.05441525568,goddess
221,DATASET/TRAIN/goddess/00000121.jpg,96.35884902028931,264.68388822310595,107.98343554948768,258.5916372467193,261.5810317550633,103.90760032675563,274.7321793672079,89.78607418782207,goddess
222,DATASET/TRAIN/goddess/00000123.png,171.5042254538384,178.2187415256951,170.88303713859534,171.937691999578,156.36243565917908,238.57183480680928,145.84597908161723,250.2304081643071,goddess
223,DATASET/TRAIN/goddess/00000124.jpg,41.40410713220716,317.4149421883844,333.69397955896335,24.11120882136861,135.48067677315603,235.74559351676874,121.88968436942446,244.14095588338222,goddess
224,DATASET/TRAIN/goddess/00000125.jpg,269.0207099102745,91.839841170369,292.8109830614517,74.47264821270707,129.81178573794955,257.5389637027797,123.67042434985902,260.4532510801506,goddess
225,DATASET/TRAIN/goddess/00000126.JPG,278.03731455609267,96.21289015725965,283.6708727628118,93.28235034772092,128.24932970310277,230.0861861675484,126.51698319562888,248.05832722210562,goddess
226,DATASET/TRAIN/goddess/00000128.jpg,290.677013108192,66.69286572838593,289.68300141839114,71.09996479721792,132.04289867270302,232.16099303461954,130.89121239005576,228.69958835575122,goddess
227,DATASET/TRAIN/goddess/00000129.jpg,26.70898759299686,328.83775091493163,352.0220814052057,5.002501154940414,121.01226341045121,237.98372947462244,106.38220411530367,248.88534577076757,goddess
228,DATASET/TRAIN/goddess/00000130.jpg,272.02806262186044,85.59093570785834,271.68517866578657,88.95460803045076,117.71057400749281,236.58444028687268,110.15126490651124,246.13844716750646,goddess
229,DATASET/TRAIN/goddess/00000132.jpg,266.0094035615965,101.43663427618992,271.10323121995486,94.98553787988963,151.6955926329137,210.06718209885645,148.20543636005632,210.86565069992744,goddess
230,DATASET/TRAIN/goddess/00000134.jpg,290.77984210289225,74.53739961295949,288.49215539352804,76.35922526277558,124.94773686550782,231.37548856464824,126.73316842682664,233.90978944925445,goddess
